Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
19404,思い上がる,,,,,,,,,,,,
19406,巡り会う,,,,,,,,,,,,
19416,走り出る,,,,,,,,,,,,
19427,飛び抜ける,,,,,,,,,,,,
19446,させて頂く,,,,,,,,,,,,
19450,断わる,,,,,,,,,,,,
19469,死に絶える,,,,,,,,,,,,
19487,問い掛ける,,,,,,,,,,,,
19491,取り分ける,,,,,,,,,,,,
19497,居残る,,,,,,,,,,,,
19500,並べ立てる,,,,,,,,,,,,
19502,書き始める,,,,,,,,,,,,
19511,そばだてる,,,,,,,,,,,,
19516,助け起こす,,,,,,,,,,,,
19520,纏わりつく,,,,,,,,,,,,
19530,折り返す,,,,,,,,,,,,
19533,煮詰める,,,,,,,,,,,,
19552,修める,,,,,,,,,,,,
19553,灼く,,,,,,,,,,,,
19572,刃向かう,,,,,,,,,,,,
19574,書き出す,,,,,,,,,,,,
19578,見てろよ,,,,,,,,,,,,
19583,出来損ない,,,,,,,,,,,,
19585,売り込む,,,,,,,,,,,,
19590,持ち続ける,,,,,,,,,,,,
19593,けなす,,,,,,,,,,,,
19599,平伏す,,,,,,,,,,,,
19623,移り変わる,,,,,,,,,,,,
19625,しょげる,,,,,,,,,,,,
19632,掴み取る,,,,,,,,,,,,
19635,押し開ける,,,,,,,,,,,,
19636,呼び掛ける,,,,,,,,,,,,
19642,引き払う,,,,,,,,,,,,
19661,捗る,,,,,,,,,,,,
19666,冷え込む,,,,,,,,,,,,
19669,見せ付ける,,,,,,,,,,,,
19672,血迷う,,,,,,,,,,,,
19692,止め,,,,,,,,,,,,
19693,育て上げる,,,,,,,,,,,,
19694,居,,,,,,,,,,,,
19695,張り付ける,,,,,,,,,,,,
19708,渡り,,,,,,,,,,,,
19722,狂わす,,,,,,,,,,,,
19723,吊り上がる,,,,,,,,,,,,
19735,はかる,,,,,,,,,,,,
19742,開けっ放す,,,,,,,,,,,,
19752,下回る,,,,,,,,,,,,
19754,撃ち殺す,,,,,,,,,,,,
19760,曲がりなりにも,,,,,,,,,,,,
19761,射つ,,,,,,,,,,,,
19767,煙る,,,,,,,,,,,,
19770,弄する,,,,,,,,,,,,
19778,はげる,,,,,,,,,,,,
19780,ついばむ,,,,,,,,,,,,
19781,量る,,,,,,,,,,,,
19808,戦い抜く,,,,,,,,,,,,
19813,後退る,,,,,,,,,,,,
19839,取り去る,,,,,,,,,,,,
19846,出しゃばる,,,,,,,,,,,,
19862,叫び出す,,,,,,,,,,,,
19866,跳び上がる,,,,,,,,,,,,
19872,講じる,,,,,,,,,,,,
19874,曳く,,,,,,,,,,,,
19877,併せ持つ,,,,,,,,,,,,
19889,曲る,,,,,,,,,,,,
19890,罰せられる,,,,,,,,,,,,
19894,喫する,,,,,,,,,,,,
19901,たぐる,,,,,,,,,,,,
19909,起き出す,,,,,,,,,,,,
19915,連れ回す,,,,,,,,,,,,
19922,華やぐ,,,,,,,,,,,,
19926,込み入る,,,,,,,,,,,,
19929,鉢合わせる,,,,,,,,,,,,
19936,潤す,,,,,,,,,,,,
19937,ぬめる,,,,,,,,,,,,
19940,まごつく,,,,,,,,,,,,
19943,息づく,,,,,,,,,,,,
19948,鞭打つ,,,,,,,,,,,,
19951,静める,,,,,,,,,,,,
19956,かいつまむ,,,,,,,,,,,,
19959,貶す,,,,,,,,,,,,
19960,のたまう,,,,,,,,,,,,
19963,なまる,,,,,,,,,,,,
19965,黙する,,,,,,,,,,,,
19977,容れる,,,,,,,,,,,,
19984,受け続ける,,,,,,,,,,,,
20005,流れ着く,,,,,,,,,,,,
20007,練り上げる,,,,,,,,,,,,
20017,はねのける,,,,,,,,,,,,
20021,跳ね飛ばす,,,,,,,,,,,,
20036,掻き消す,,,,,,,,,,,,
20048,恵む,,,,,,,,,,,,
20087,会う約束,,,,,,,,,,,,
20092,似ても似つかない,,,,,,,,,,,,
20104,掴みかかる,,,,,,,,,,,,
20110,し合う,,,,,,,,,,,,
20123,パクる,,,,,,,,,,,,
20124,独りごちる,,,,,,,,,,,,
20125,たゆたう,,,,,,,,,,,,
20132,探り当てる,,,,,,,,,,,,
20134,飛び掛かる,,,,,,,,,,,,
20148,結い上げる,,,,,,,,,,,,
20152,弔う,,,,,,,,,,,,
20160,類する,,,,,,,,,,,,
20188,働かす,,,,,,,,,,,,
20191,おぶう,,,,,,,,,,,,
20194,泣き喚く,,,,,,,,,,,,
20197,腐れる,,,,,,,,,,,,
20205,這いつくばる,,,,,,,,,,,,
20212,なりすます,,,,,,,,,,,,
20216,急く,,,,,,,,,,,,
20223,吊す,,,,,,,,,,,,
20234,没する,,,,,,,,,,,,
20248,粘つく,,,,,,,,,,,,
20254,ぶっ潰す,,,,,,,,,,,,
20261,癒る,,,,,,,,,,,,
20284,あそばす,,,,,,,,,,,,
20285,貼り付く,,,,,,,,,,,,
20294,濡れそぼつ,,,,,,,,,,,,
20300,かけ直す,,,,,,,,,,,,
20303,喪う,,,,,,,,,,,,
20316,通い,,,,,,,,,,,,
20338,捲る,,,,,,,,,,,,
20340,澱む,,,,,,,,,,,,
20356,浮ぶ,,,,,,,,,,,,
20366,取り下げる,,,,,,,,,,,,
20367,身悶える,,,,,,,,,,,,
20389,置き忘れる,,,,,,,,,,,,
20399,巡り合う,,,,,,,,,,,,
20409,だらける,,,,,,,,,,,,
20410,かなぐり捨てる,,,,,,,,,,,,
20413,搾り出す,,,,,,,,,,,,
20415,仰せつかる,,,,,,,,,,,,
20432,見付かる,,,,,,,,,,,,
20434,じゃれつく,,,,,,,,,,,,
20443,探し当てる,,,,,,,,,,,,
20447,処する,,,,,,,,,,,,
20453,潜める,,,,,,,,,,,,
20457,漬ける,,,,,,,,,,,,
20459,戻り,,,,,,,,,,,,
20468,祭る,,,,,,,,,,,,
20471,やってられない,,,,,,,,,,,,
20475,遊び相手,,,,,,,,,,,,
20504,吹き付ける,,,,,,,,,,,,
20506,射し込む,,,,,,,,,,,,
20512,刻みつける,,,,,,,,,,,,
20518,すっ飛ばす,,,,,,,,,,,,
20521,盛り込む,,,,,,,,,,,,
20527,凝り固まる,,,,,,,,,,,,
20550,生み,,,,,,,,,,,,
20553,唆す,,,,,,,,,,,,
20559,捻じ曲げる,,,,,,,,,,,,
20565,ねじれる,,,,,,,,,,,,
20568,止す,,,,,,,,,,,,
20569,建ち並ぶ,,,,,,,,,,,,
20575,引き千切る,,,,,,,,,,,,
20578,押し隠す,,,,,,,,,,,,
20584,篭る,,,,,,,,,,,,
20585,表わす,,,,,,,,,,,,
20587,書き写す,,,,,,,,,,,,
20588,かっさらう,,,,,,,,,,,,
20621,吸い出す,,,,,,,,,,,,
20623,追っ払う,,,,,,,,,,,,
20626,分かりにくい,,,,,,,,,,,,
20628,覚えてろ,,,,,,,,,,,,
20638,上向く,,,,,,,,,,,,
20655,叩き割る,,,,,,,,,,,,
20658,あるべき姿,,,,,,,,,,,,
20660,葬り去る,,,,,,,,,,,,
20665,突っつく,,,,,,,,,,,,
20670,行きつけ,,,,,,,,,,,,
20678,見てくれ,,,,,,,,,,,,
20683,恥ずべき,,,,,,,,,,,,
20695,危ぶむ,,,,,,,,,,,,
20712,ぶち殺す,,,,,,,,,,,,
20715,わだかまる,,,,,,,,,,,,
20767,泣き始める,,,,,,,,,,,,
20772,ぶちかます,,,,,,,,,,,,
20773,踏んづける,,,,,,,,,,,,
20775,飽き足る,,,,,,,,,,,,
20784,乗っける,,,,,,,,,,,,
20785,縫い付ける,,,,,,,,,,,,
20789,がす,,,,,,,,,,,,
20791,焼き切る,,,,,,,,,,,,
20797,追い掛ける,,,,,,,,,,,,
20812,すべし,,,,,,,,,,,,
20816,蹴破る,,,,,,,,,,,,
20819,売り飛ばす,,,,,,,,,,,,
20821,しわがれる,,,,,,,,,,,,
20856,ふかす,,,,,,,,,,,,
20861,いがみ合う,,,,,,,,,,,,
20862,伝え聞く,,,,,,,,,,,,
20864,付け入る,,,,,,,,,,,,
20865,掛る,,,,,,,,,,,,
20875,撫でつける,,,,,,,,,,,,
20883,出過ぎる,,,,,,,,,,,,
20901,分け入る,,,,,,,,,,,,
20905,振り分ける,,,,,,,,,,,,
20907,萎む,,,,,,,,,,,,
20908,勢い込む,,,,,,,,,,,,
20912,湧き起こる,,,,,,,,,,,,
20919,決め付ける,,,,,,,,,,,,
20923,ツイてる,,,,,,,,,,,,
20925,丸め込む,,,,,,,,,,,,
20928,眠りこける,,,,,,,,,,,,
20936,見る影もない,,,,,,,,,,,,
20937,寄りつく,,,,,,,,,,,,
20963,読み切る,,,,,,,,,,,,
20968,振り仰ぐ,,,,,,,,,,,,
20978,留める,,,,,,,,,,,,
20980,生まれ持つ,,,,,,,,,,,,
20984,打ち抜く,,,,,,,,,,,,
20992,廻る,,,,,,,,,,,,
20995,遊ばす,,,,,,,,,,,,
20997,背ける,,,,,,,,,,,,
21014,抱き付く,,,,,,,,,,,,
21017,突き込む,,,,,,,,,,,,
21018,充ちる,,,,,,,,,,,,
21032,沸き起こる,,,,,,,,,,,,
21073,煮え切らない,,,,,,,,,,,,
21075,ぼかす,,,,,,,,,,,,
21091,せしめる,,,,,,,,,,,,
21114,啼く,,,,,,,,,,,,
21125,編み込む,,,,,,,,,,,,
21127,振りかける,,,,,,,,,,,,
21136,荒む,,,,,,,,,,,,
21142,微笑み返す,,,,,,,,,,,,
21153,生ずる,,,,,,,,,,,,
21158,舞い落ちる,,,,,,,,,,,,
21165,受取る,,,,,,,,,,,,
21167,使いすぎる,,,,,,,,,,,,
21168,出し合う,,,,,,,,,,,,
21174,信じ切る,,,,,,,,,,,,
21177,はびこる,,,,,,,,,,,,
21178,溢れんばかり,,,,,,,,,,,,
21191,やった,,,,,,,,,,,,
21200,抱き込む,,,,,,,,,,,,
21205,取り次ぐ,,,,,,,,,,,,
21206,奔る,,,,,,,,,,,,
21208,成り上がる,,,,,,,,,,,,
21219,与する,,,,,,,,,,,,
21224,ぶり返す,,,,,,,,,,,,
21247,獲れる,,,,,,,,,,,,
21254,扱く,,,,,,,,,,,,
21262,昂る,,,,,,,,,,,,
21266,出払う,,,,,,,,,,,,
21274,制す,,,,,,,,,,,,
21284,到る,,,,,,,,,,,,
21290,ひっつく,,,,,,,,,,,,
21296,陰る,,,,,,,,,,,,
21301,関わり合う,,,,,,,,,,,,
21304,もみ消す,,,,,,,,,,,,
21317,剝く,,,,,,,,,,,,
21322,いよっ,,,,,,,,,,,,
21323,翳す,,,,,,,,,,,,
21326,通ずる,,,,,,,,,,,,
21327,立てこもる,,,,,,,,,,,,
21334,好き好む,,,,,,,,,,,,
21340,はち切れる,,,,,,,,,,,,
21344,降りしきる,,,,,,,,,,,,
21345,くじく,,,,,,,,,,,,
21346,ちりばめる,,,,,,,,,,,,
21355,歯向かう,,,,,,,,,,,,
21364,走り込む,,,,,,,,,,,,
21366,申し入れる,,,,,,,,,,,,
21368,隣り合う,,,,,,,,,,,,
21376,殴り合う,,,,,,,,,,,,
21380,廃れる,,,,,,,,,,,,
21381,寝かしつける,,,,,,,,,,,,
21387,信じ難い,,,,,,,,,,,,
21408,駆け戻る,,,,,,,,,,,,
21428,挫く,,,,,,,,,,,,
21430,思い残す,,,,,,,,,,,,
21433,持ってけ,,,,,,,,,,,,
21436,聞き分ける,,,,,,,,,,,,
21440,食い破る,,,,,,,,,,,,
21447,説き伏せる,,,,,,,,,,,,
21448,過ぎたこと,,,,,,,,,,,,
21450,騙る,,,,,,,,,,,,
21455,増え続ける,,,,,,,,,,,,
21470,上がり込む,,,,,,,,,,,,
21475,見れば見るほど,,,,,,,,,,,,
21481,ほつれる,,,,,,,,,,,,
21504,禁じ得ない,,,,,,,,,,,,
21513,ボコる,,,,,,,,,,,,
21524,もげる,,,,,,,,,,,,
21548,隠し切れる,,,,,,,,,,,,
21551,知らん顔,,,,,,,,,,,,
21554,看る,,,,,,,,,,,,
21571,配する,,,,,,,,,,,,
21580,食いしばる,,,,,,,,,,,,
21585,這入る,,,,,,,,,,,,
21588,掘り下げる,,,,,,,,,,,,
21591,ひっくるめる,,,,,,,,,,,,
21594,傾げる,,,,,,,,,,,,
21645,見え透く,,,,,,,,,,,,
21653,背負い込む,,,,,,,,,,,,
21656,題する,,,,,,,,,,,,
21667,処す,,,,,,,,,,,,
21671,比する,,,,,,,,,,,,
21683,待ち伏せる,,,,,,,,,,,,
21684,咲き乱れる,,,,,,,,,,,,
21688,見咎める,,,,,,,,,,,,
21699,いじくる,,,,,,,,,,,,
21712,借り受ける,,,,,,,,,,,,
21722,思い上がり,,,,,,,,,,,,
21723,眩む,,,,,,,,,,,,
21734,剝がす,,,,,,,,,,,,
21737,不貞腐れる,,,,,,,,,,,,
21745,かこつける,,,,,,,,,,,,
21752,見紛う,,,,,,,,,,,,
21755,跳ね回る,,,,,,,,,,,,
21757,点る,,,,,,,,,,,,
21758,取り壊す,,,,,,,,,,,,
21773,澄み渡る,,,,,,,,,,,,
21778,わする,,,,,,,,,,,,
21781,感じやすい,,,,,,,,,,,,
21784,波立つ,,,,,,,,,,,,
21792,ずば抜ける,,,,,,,,,,,,
21795,あらぬ方向,,,,,,,,,,,,
21796,調える,,,,,,,,,,,,
21807,腫れ上がる,,,,,,,,,,,,
21830,乗り継ぐ,,,,,,,,,,,,
21844,切り立つ,,,,,,,,,,,,
21850,取り持つ,,,,,,,,,,,,
21856,聞き捨てる,,,,,,,,,,,,
21858,懲らしめる,,,,,,,,,,,,
21867,どもる,,,,,,,,,,,,
21870,有り得る,,,,,,,,,,,,
21871,引っ張り込む,,,,,,,,,,,,
21879,見初める,,,,,,,,,,,,
21882,斬り殺す,,,,,,,,,,,,
21883,帰り着く,,,,,,,,,,,,
21901,怒った顔,,,,,,,,,,,,
21907,口付ける,,,,,,,,,,,,
21908,射止める,,,,,,,,,,,,
21912,欲張る,,,,,,,,,,,,
21916,ぬかるむ,,,,,,,,,,,,
21923,ふやける,,,,,,,,,,,,
21948,荒ぶる,,,,,,,,,,,,
21968,怒鳴り散らす,,,,,,,,,,,,
21988,負わす,,,,,,,,,,,,
21991,聳える,,,,,,,,,,,,
21997,打ち捨てる,,,,,,,,,,,,
22011,きに,,,,,,,,,,,,
22018,憐れみ,,,,,,,,,,,,
22025,差し迫る,,,,,,,,,,,,
22036,書き留める,,,,,,,,,,,,
22040,擦り切れる,,,,,,,,,,,,
22060,とりなす,,,,,,,,,,,,
22062,触り,,,,,,,,,,,,
22077,痛み入る,,,,,,,,,,,,
22086,すくい上げる,,,,,,,,,,,,
22106,ぎらつく,,,,,,,,,,,,
22116,看取る,,,,,,,,,,,,
22124,思い続ける,,,,,,,,,,,,
22125,起こりうる,,,,,,,,,,,,
22136,入りきる,,,,,,,,,,,,
22151,揺り動かす,,,,,,,,,,,,
22180,いらしてください,,,,,,,,,,,,
22183,食い違う,,,,,,,,,,,,
22189,嵌まる,,,,,,,,,,,,
22191,ニヤける,,,,,,,,,,,,
22198,傾ぐ,,,,,,,,,,,,
22200,満ち満ちる,,,,,,,,,,,,
22206,踏み鳴らす,,,,,,,,,,,,
22211,遠のく,,,,,,,,,,,,
22214,澄み切る,,,,,,,,,,,,
22216,果す,,,,,,,,,,,,
22220,推し進める,,,,,,,,,,,,
22223,食い殺す,,,,,,,,,,,,
22230,使い慣れる,,,,,,,,,,,,
22233,感じ入る,,,,,,,,,,,,
22244,絡み付く,,,,,,,,,,,,
22248,食いちぎる,,,,,,,,,,,,
22251,排する,,,,,,,,,,,,
22253,刷り込む,,,,,,,,,,,,
22256,超す,,,,,,,,,,,,
22262,嘯く,,,,,,,,,,,,
22268,殴り倒す,,,,,,,,,,,,
22283,申し立てる,,,,,,,,,,,,
22284,あらへん,,,,,,,,,,,,
22288,し過ぎる,,,,,,,,,,,,
22291,擦り合わせる,,,,,,,,,,,,
22297,摘む,,,,,,,,,,,,
22320,恥じ入る,,,,,,,,,,,,
22328,初める,,,,,,,,,,,,
22335,爛れる,,,,,,,,,,,,
22348,吊り下げる,,,,,,,,,,,,
22356,おちょくる,,,,,,,,,,,,
22363,つまみ上げる,,,,,,,,,,,,
22391,手繰り寄せる,,,,,,,,,,,,
22393,こんがらがる,,,,,,,,,,,,
22398,守り切る,,,,,,,,,,,,
22405,奮う,,,,,,,,,,,,
22414,食む,,,,,,,,,,,,
22415,果して,,,,,,,,,,,,
22417,斬り込む,,,,,,,,,,,,
22432,引き伸ばす,,,,,,,,,,,,
22443,買い求める,,,,,,,,,,,,
22457,組み伏せる,,,,,,,,,,,,
22471,へこたれる,,,,,,,,,,,,
22472,切り崩す,,,,,,,,,,,,
22481,斬り伏せる,,,,,,,,,,,,
22488,持って生まれた,,,,,,,,,,,,
22491,しかめる,,,,,,,,,,,,
22514,ごねる,,,,,,,,,,,,
22527,言いたい放題,,,,,,,,,,,,
22529,立て込む,,,,,,,,,,,,
22530,打ち負かす,,,,,,,,,,,,
22539,勘づく,,,,,,,,,,,,
22545,熟れる,,,,,,,,,,,,
22560,畏れる,,,,,,,,,,,,
22592,掻き立てる,,,,,,,,,,,,
22603,売り渡す,,,,,,,,,,,,
22639,勧め,,,,,,,,,,,,
22640,成り代わる,,,,,,,,,,,,
22645,任じる,,,,,,,,,,,,
22651,ニヤつく,,,,,,,,,,,,
22658,突き当たる,,,,,,,,,,,,
22674,しょぼくれる,,,,,,,,,,,,
22680,見上げるよう,,,,,,,,,,,,
22687,繫げる,,,,,,,,,,,,
22690,見掛ける,,,,,,,,,,,,
22696,曲がりくねる,,,,,,,,,,,,
22704,たわむ,,,,,,,,,,,,
22716,書き残す,,,,,,,,,,,,
22721,折り入って,,,,,,,,,,,,
22727,飲み始める,,,,,,,,,,,,
22728,転じて,,,,,,,,,,,,
22735,ふっかける,,,,,,,,,,,,
22746,すり寄せる,,,,,,,,,,,,
22750,埋める,,,,,,,,,,,,
22757,たくし上げる,,,,,,,,,,,,
22762,しだす,,,,,,,,,,,,
22768,聞き間違える,,,,,,,,,,,,
22771,勘付く,,,,,,,,,,,,
22772,結び付ける,,,,,,,,,,,,
22778,しなだれかかる,,,,,,,,,,,,
22780,作り替える,,,,,,,,,,,,
22788,扇ぐ,,,,,,,,,,,,
22798,笑い転げる,,,,,,,,,,,,
22807,織り交ぜる,,,,,,,,,,,,
22818,シメ,,,,,,,,,,,,
22840,打ち据える,,,,,,,,,,,,
22842,焼き殺す,,,,,,,,,,,,
22856,抱きすくめる,,,,,,,,,,,,
22879,喩える,,,,,,,,,,,,
22882,施し,,,,,,,,,,,,
22887,生きる道,,,,,,,,,,,,
22902,取っ組み合う,,,,,,,,,,,,
22929,見廻す,,,,,,,,,,,,
22931,ぶん投げる,,,,,,,,,,,,
22942,剝がれる,,,,,,,,,,,,
22965,かい出す,,,,,,,,,,,,
22975,やるじゃないか,,,,,,,,,,,,
22995,ほのめかす,,,,,,,,,,,,
23016,交ざる,,,,,,,,,,,,
23017,巣食う,,,,,,,,,,,,
23022,澄ました顔,,,,,,,,,,,,
23025,ひた走る,,,,,,,,,,,,
23033,おどかす,,,,,,,,,,,,
23043,掻き消える,,,,,,,,,,,,
23047,当てつける,,,,,,,,,,,,
23051,取りやめる,,,,,,,,,,,,
23057,速まる,,,,,,,,,,,,
23080,詰めかける,,,,,,,,,,,,
23095,擦り寄る,,,,,,,,,,,,
23097,染み出す,,,,,,,,,,,,
23100,焼け落ちる,,,,,,,,,,,,
23103,分かりきる,,,,,,,,,,,,
23128,書きつける,,,,,,,,,,,,
23135,勝ち残る,,,,,,,,,,,,
23137,むしり取る,,,,,,,,,,,,
23144,翳る,,,,,,,,,,,,
23147,差し出がましい,,,,,,,,,,,,
23160,引き剝がす,,,,,,,,,,,,
23167,おおせる,,,,,,,,,,,,
23174,聞き飽きる,,,,,,,,,,,,
23180,解せない,,,,,,,,,,,,
23191,寝ぼけ眼,,,,,,,,,,,,
23200,親しみやすい,,,,,,,,,,,,
23213,涼む,,,,,,,,,,,,
23215,いは,,,,,,,,,,,,
23222,くずおれる,,,,,,,,,,,,
23223,微睡む,,,,,,,,,,,,
23230,慄く,,,,,,,,,,,,
23260,逃げおおせる,,,,,,,,,,,,
23262,心ゆく,,,,,,,,,,,,
23269,投げ返す,,,,,,,,,,,,
23275,切り倒す,,,,,,,,,,,,
23291,せっつく,,,,,,,,,,,,
23326,よけ,,,,,,,,,,,,
23339,縋り付く,,,,,,,,,,,,
23343,しがみ付く,,,,,,,,,,,,
23355,眇める,,,,,,,,,,,,
23357,しゃくりあげる,,,,,,,,,,,,
23369,際する,,,,,,,,,,,,
23370,引き立つ,,,,,,,,,,,,
23384,打ち返す,,,,,,,,,,,,
23385,興す,,,,,,,,,,,,
23398,押し留める,,,,,,,,,,,,
23429,ざらつく,,,,,,,,,,,,
23431,やむを得ず,,,,,,,,,,,,
23469,払い落とす,,,,,,,,,,,,
23485,弾き出す,,,,,,,,,,,,
23499,売りさばく,,,,,,,,,,,,
23509,吹かす,,,,,,,,,,,,
23516,願わくば,,,,,,,,,,,,
23528,練り歩く,,,,,,,,,,,,
23531,滲み出す,,,,,,,,,,,,
23545,泡立てる,,,,,,,,,,,,
23550,歩きはじめ,,,,,,,,,,,,
23563,見遣る,,,,,,,,,,,,
23571,被う,,,,,,,,,,,,
23573,過ぎる,,,,,,,,,,,,
23575,言うなり,,,,,,,,,,,,
23584,甘ったれる,,,,,,,,,,,,
23591,遣る,,,,,,,,,,,,
23606,窺い知る,,,,,,,,,,,,
23616,買い占める,,,,,,,,,,,,
23618,灼ける,,,,,,,,,,,,
23620,取ってくる,,,,,,,,,,,,
23632,醒ます,,,,,,,,,,,,
23636,行く先々,,,,,,,,,,,,
23640,活きる,,,,,,,,,,,,
23646,生まれ故郷,,,,,,,,,,,,
23667,突き返す,,,,,,,,,,,,
23681,かぶさる,,,,,,,,,,,,
23682,ぐずる,,,,,,,,,,,,
23693,チクる,,,,,,,,,,,,
23699,あやかる,,,,,,,,,,,,
23701,刺し貫く,,,,,,,,,,,,
23738,抉れる,,,,,,,,,,,,
23744,預かり,,,,,,,,,,,,
23745,過す,,,,,,,,,,,,
23777,呼び立てる,,,,,,,,,,,,
23785,恋う,,,,,,,,,,,,
23787,食べきれない,,,,,,,,,,,,
23804,しかねない,,,,,,,,,,,,
23820,組み敷く,,,,,,,,,,,,
23826,食い尽くす,,,,,,,,,,,,
23845,ハモる,,,,,,,,,,,,
23848,誓い合う,,,,,,,,,,,,
23863,変わっている,,,,,,,,,,,,
23866,止めど,,,,,,,,,,,,
23867,転げ回る,,,,,,,,,,,,
23868,飾り立てる,,,,,,,,,,,,
23881,干る,,,,,,,,,,,,
23886,見つめ直す,,,,,,,,,,,,
23889,添い遂げる,,,,,,,,,,,,
23903,萎れる,,,,,,,,,,,,
23911,訝る,,,,,,,,,,,,
23914,届け,,,,,,,,,,,,
23916,むせ返る,,,,,,,,,,,,
23921,もてはやす,,,,,,,,,,,,
23922,囓る,,,,,,,,,,,,
23925,供する,,,,,,,,,,,,
23927,脅える,,,,,,,,,,,,
23929,鼻白む,,,,,,,,,,,,
23942,おり,,,,,,,,,,,,
23956,いむ,,,,,,,,,,,,
23960,破り捨てる,,,,,,,,,,,,
23961,布く,,,,,,,,,,,,
23962,つめる,,,,,,,,,,,,
23975,告ぐ,,,,,,,,,,,,
23989,薙ぎ倒す,,,,,,,,,,,,
24009,織り込む,,,,,,,,,,,,
24032,言う事を聞く,,,,,,,,,,,,
24045,誑かす,,,,,,,,,,,,
24081,落着く,,,,,,,,,,,,
24087,引き倒す,,,,,,,,,,,,
24088,喘ぎ,,,,,,,,,,,,
24118,辱め,,,,,,,,,,,,
24147,屈める,,,,,,,,,,,,
24156,寝取る,,,,,,,,,,,,
24164,染み付く,,,,,,,,,,,,
24194,掛け,,,,,,,,,,,,
24203,拵える,,,,,,,,,,,,
24223,辞さない,,,,,,,,,,,,
24231,絞め殺す,,,,,,,,,,,,
24235,咥え込む,,,,,,,,,,,,
24242,見飽きる,,,,,,,,,,,,
24244,労る,,,,,,,,,,,,
24261,伝い,,,,,,,,,,,,
24272,浮べる,,,,,,,,,,,,
24279,かち合う,,,,,,,,,,,,
24280,達す,,,,,,,,,,,,
24281,やって見る,,,,,,,,,,,,
24289,付け込む,,,,,,,,,,,,
24302,しゃしゃり出る,,,,,,,,,,,,
24306,へばる,,,,,,,,,,,,
24316,ぶっ倒す,,,,,,,,,,,,
24318,生きながらえる,,,,,,,,,,,,
24322,焼き上がる,,,,,,,,,,,,
24324,育て方,,,,,,,,,,,,
24327,並外れる,,,,,,,,,,,,
24330,見す,,,,,,,,,,,,
24332,屈み込む,,,,,,,,,,,,
24358,つきましては,,,,,,,,,,,,
24368,いでい,,,,,,,,,,,,
24378,飽く,,,,,,,,,,,,
24402,拓く,,,,,,,,,,,,
24410,盛り付ける,,,,,,,,,,,,
24419,擦れ合う,,,,,,,,,,,,
24426,すっとぼける,,,,,,,,,,,,
24429,属す,,,,,,,,,,,,
24445,受け容れる,,,,,,,,,,,,
24480,咬む,,,,,,,,,,,,
24509,攻め立てる,,,,,,,,,,,,
24526,附ける,,,,,,,,,,,,
24527,ねじ曲がる,,,,,,,,,,,,
24528,諌める,,,,,,,,,,,,
24532,せめぎ合う,,,,,,,,,,,,
24534,飛び,,,,,,,,,,,,
24535,報せる,,,,,,,,,,,,
24537,掻きむしる,,,,,,,,,,,,
24543,拘る,,,,,,,,,,,,
24548,はける,,,,,,,,,,,,
24567,似た者同士,,,,,,,,,,,,
24573,ぶった切る,,,,,,,,,,,,
24582,むしゃぶりつく,,,,,,,,,,,,
24583,被さる,,,,,,,,,,,,
24597,つなぎ,,,,,,,,,,,,
24599,呆れ果てる,,,,,,,,,,,,
24617,向いている,,,,,,,,,,,,
24632,枯らす,,,,,,,,,,,,
24642,塗りつける,,,,,,,,,,,,
24643,いくよ,,,,,,,,,,,,
24648,燃え広がる,,,,,,,,,,,,
24686,怨む,,,,,,,,,,,,
24688,交ぜる,,,,,,,,,,,,
24753,張り込む,,,,,,,,,,,,
24760,のし上がる,,,,,,,,,,,,
24770,滲みる,,,,,,,,,,,,
24785,膨らます,,,,,,,,,,,,
24792,開け放す,,,,,,,,,,,,
24799,鳴り出す,,,,,,,,,,,,
24831,脅かす,,,,,,,,,,,,
24832,持ち寄る,,,,,,,,,,,,
24835,交わし合う,,,,,,,,,,,,
24844,勢いづく,,,,,,,,,,,,
24846,やり切る,,,,,,,,,,,,
24850,為す術もない,,,,,,,,,,,,
24854,追いかけ回す,,,,,,,,,,,,
24861,焚きつける,,,,,,,,,,,,
24867,祭り上げる,,,,,,,,,,,,
24875,止まり,,,,,,,,,,,,
24882,介する,,,,,,,,,,,,
24885,いてもたってもいられない,,,,,,,,,,,,
24917,たまげる,,,,,,,,,,,,
24925,居たたまれない,,,,,,,,,,,,
24933,死す,,,,,,,,,,,,
24940,拭い去る,,,,,,,,,,,,
24942,乾ききる,,,,,,,,,,,,
24949,紐解く,,,,,,,,,,,,
24954,ぎする,,,,,,,,,,,,
24971,撥ねる,,,,,,,,,,,,
24980,溶け出す,,,,,,,,,,,,
24988,役立たず,,,,,,,,,,,,
24992,押し退ける,,,,,,,,,,,,
25002,言わせておく,,,,,,,,,,,,
25005,吹き出る,,,,,,,,,,,,
25010,融ける,,,,,,,,,,,,
25014,蒔く,,,,,,,,,,,,
25026,さしあたる,,,,,,,,,,,,
25027,腐るほど,,,,,,,,,,,,
25029,依る,,,,,,,,,,,,
25038,踏み入れる,,,,,,,,,,,,
25045,燃え移る,,,,,,,,,,,,
25049,有り得,,,,,,,,,,,,
25051,悼む,,,,,,,,,,,,
25056,混み合う,,,,,,,,,,,,
25067,語り掛ける,,,,,,,,,,,,
