Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
5376,説得力,,,,,,,,,,,,
5378,境,,,,,,,,,,,,
5379,保護者,,,,,,,,,,,,
5380,杯,,,,,,,,,,,,
5382,犯行,,,,,,,,,,,,
5383,不良,,,,,,,,,,,,
5384,仲直り,,,,,,,,,,,,
5386,ド,,,,,,,,,,,,
5387,回数,,,,,,,,,,,,
5388,足を運ぶ,,,,,,,,,,,,
5389,通報,,,,,,,,,,,,
5392,格,,,,,,,,,,,,
5393,工夫,,,,,,,,,,,,
5395,訂正,,,,,,,,,,,,
5399,屈辱,,,,,,,,,,,,
5400,一筋,,,,,,,,,,,,
5403,後者,,,,,,,,,,,,
5409,順番に,,,,,,,,,,,,
5413,小,,,,,,,,,,,,
5414,軍隊,,,,,,,,,,,,
5415,火事,,,,,,,,,,,,
5416,追及,,,,,,,,,,,,
5419,却下,,,,,,,,,,,,
5422,素,,,,,,,,,,,,
5423,末に,,,,,,,,,,,,
5424,所,,,,,,,,,,,,
5425,解体,,,,,,,,,,,,
5428,実在,,,,,,,,,,,,
5430,知,,,,,,,,,,,,
5432,試しに,,,,,,,,,,,,
5433,都合のいい,,,,,,,,,,,,
5434,アリ,,,,,,,,,,,,
5435,批判,,,,,,,,,,,,
5436,意を決する,,,,,,,,,,,,
5437,最大限,,,,,,,,,,,,
5438,籠,,,,,,,,,,,,
5439,お家,,,,,,,,,,,,
5442,三回,,,,,,,,,,,,
5444,守り,,,,,,,,,,,,
5445,館,,,,,,,,,,,,
5446,きっかけに,,,,,,,,,,,,
5447,真意,,,,,,,,,,,,
5451,気まぐれ,,,,,,,,,,,,
5452,強制的,,,,,,,,,,,,
5455,内臓,,,,,,,,,,,,
5456,今となっては,,,,,,,,,,,,
5457,面会,,,,,,,,,,,,
5460,幻想,,,,,,,,,,,,
5461,お守り,,,,,,,,,,,,
5464,時間が経つ,,,,,,,,,,,,
5465,二週間,,,,,,,,,,,,
5466,青空,,,,,,,,,,,,
5467,金持ち,,,,,,,,,,,,
5468,天然,,,,,,,,,,,,
5473,後日,,,,,,,,,,,,
5474,婦人,,,,,,,,,,,,
5475,吉,,,,,,,,,,,,
5476,当人,,,,,,,,,,,,
5477,信念,,,,,,,,,,,,
5480,万全,,,,,,,,,,,,
5481,境遇,,,,,,,,,,,,
5482,業務,,,,,,,,,,,,
5483,面倒を見る,,,,,,,,,,,,
5488,手遅れ,,,,,,,,,,,,
5489,講義,,,,,,,,,,,,
5490,一目,,,,,,,,,,,,
5491,改造,,,,,,,,,,,,
5494,土下座,,,,,,,,,,,,
5498,不吉,,,,,,,,,,,,
5499,牛乳,,,,,,,,,,,,
5501,運転手,,,,,,,,,,,,
5503,真っ青,,,,,,,,,,,,
5504,三百,,,,,,,,,,,,
5506,風情,,,,,,,,,,,,
5507,官,,,,,,,,,,,,
5508,詩,,,,,,,,,,,,
5512,沼,,,,,,,,,,,,
5513,背の高い,,,,,,,,,,,,
5514,紫色,,,,,,,,,,,,
5515,こめかみ,,,,,,,,,,,,
5516,継続,,,,,,,,,,,,
5518,功績,,,,,,,,,,,,
5519,京都,,,,,,,,,,,,
5520,イライラ,,,,,,,,,,,,
5521,一分,,,,,,,,,,,,
5522,所へ,,,,,,,,,,,,
5523,会釈,,,,,,,,,,,,
5525,気にかける,,,,,,,,,,,,
5526,か月,,,,,,,,,,,,
5527,活用,,,,,,,,,,,,
5528,何度も,,,,,,,,,,,,
5529,劇,,,,,,,,,,,,
5530,一夜,,,,,,,,,,,,
5531,目元,,,,,,,,,,,,
5532,受験,,,,,,,,,,,,
5533,文明,,,,,,,,,,,,
5534,足場,,,,,,,,,,,,
5535,並,,,,,,,,,,,,
5536,誠実,,,,,,,,,,,,
5537,合間,,,,,,,,,,,,
5538,行き先,,,,,,,,,,,,
5540,根元,,,,,,,,,,,,
5541,目前,,,,,,,,,,,,
5544,旗,,,,,,,,,,,,
5545,仲良し,,,,,,,,,,,,
5547,滝,,,,,,,,,,,,
5548,画像,,,,,,,,,,,,
5549,銀行,,,,,,,,,,,,
5553,伝言,,,,,,,,,,,,
5555,贈り物,,,,,,,,,,,,
5556,疑問に思う,,,,,,,,,,,,
5558,帯,,,,,,,,,,,,
5559,上目遣い,,,,,,,,,,,,
5560,井,,,,,,,,,,,,
5561,公開,,,,,,,,,,,,
5562,貧乏,,,,,,,,,,,,
5563,要望,,,,,,,,,,,,
5566,制度,,,,,,,,,,,,
5567,費用,,,,,,,,,,,,
5570,相応,,,,,,,,,,,,
5572,皆無,,,,,,,,,,,,
5573,察し,,,,,,,,,,,,
5576,弁護士,,,,,,,,,,,,
5579,対照的,,,,,,,,,,,,
5580,定期的,,,,,,,,,,,,
5581,十七,,,,,,,,,,,,
5582,半日,,,,,,,,,,,,
5583,価値観,,,,,,,,,,,,
5585,一秒,,,,,,,,,,,,
5588,日差し,,,,,,,,,,,,
5589,現地,,,,,,,,,,,,
5591,無理もない,,,,,,,,,,,,
5593,尊重,,,,,,,,,,,,
5594,一帯,,,,,,,,,,,,
5595,柵,,,,,,,,,,,,
5596,臆病,,,,,,,,,,,,
5599,恐れ,,,,,,,,,,,,
5600,地震,,,,,,,,,,,,
5601,版,,,,,,,,,,,,
5602,悪戯,,,,,,,,,,,,
5603,畳,,,,,,,,,,,,
5605,絶対的,,,,,,,,,,,,
5607,連,,,,,,,,,,,,
5608,戦略,,,,,,,,,,,,
5612,加工,,,,,,,,,,,,
5613,豆,,,,,,,,,,,,
5614,疑惑,,,,,,,,,,,,
5615,鼻先,,,,,,,,,,,,
5617,小鳥,,,,,,,,,,,,
5619,研究所,,,,,,,,,,,,
5622,街中,,,,,,,,,,,,
5623,質問をする,,,,,,,,,,,,
5625,出世,,,,,,,,,,,,
5627,十八,,,,,,,,,,,,
5630,局,,,,,,,,,,,,
5631,甲,,,,,,,,,,,,
5632,追跡,,,,,,,,,,,,
5633,汁,,,,,,,,,,,,
5635,冗談じゃない,,,,,,,,,,,,
5636,最善,,,,,,,,,,,,
5637,軽蔑,,,,,,,,,,,,
5639,大物,,,,,,,,,,,,
5640,脇腹,,,,,,,,,,,,
5641,今晩,,,,,,,,,,,,
5642,雑談,,,,,,,,,,,,
5645,共にする,,,,,,,,,,,,
5646,タダ,,,,,,,,,,,,
5648,庶民,,,,,,,,,,,,
5649,平静,,,,,,,,,,,,
5651,威嚇,,,,,,,,,,,,
5656,気を抜く,,,,,,,,,,,,
5657,無能,,,,,,,,,,,,
5664,並み,,,,,,,,,,,,
5665,乳,,,,,,,,,,,,
5666,委員,,,,,,,,,,,,
5668,皺,,,,,,,,,,,,
5669,委員長,,,,,,,,,,,,
5671,都会,,,,,,,,,,,,
5673,わけではありません,,,,,,,,,,,,
5676,有無,,,,,,,,,,,,
5678,構築,,,,,,,,,,,,
5679,記者,,,,,,,,,,,,
5682,宣伝,,,,,,,,,,,,
5683,参加者,,,,,,,,,,,,
5684,当の,,,,,,,,,,,,
5685,仮,,,,,,,,,,,,
5686,生産,,,,,,,,,,,,
5687,存在感,,,,,,,,,,,,
5688,願望,,,,,,,,,,,,
5689,最,,,,,,,,,,,,
5691,器,,,,,,,,,,,,
5692,五百,,,,,,,,,,,,
5694,対決,,,,,,,,,,,,
5695,お辞儀,,,,,,,,,,,,
5696,関わり,,,,,,,,,,,,
5698,京,,,,,,,,,,,,
5701,助言,,,,,,,,,,,,
5702,気が済む,,,,,,,,,,,,
5704,万人,,,,,,,,,,,,
5705,口々,,,,,,,,,,,,
5706,貢献,,,,,,,,,,,,
5707,分だけ,,,,,,,,,,,,
5708,食卓,,,,,,,,,,,,
5710,車,,,,,,,,,,,,
5711,天下,,,,,,,,,,,,
5714,最新,,,,,,,,,,,,
5715,就職,,,,,,,,,,,,
5717,寝顔,,,,,,,,,,,,
5720,今になって,,,,,,,,,,,,
5721,塀,,,,,,,,,,,,
5722,調達,,,,,,,,,,,,
5723,不便,,,,,,,,,,,,
5724,無人,,,,,,,,,,,,
5726,四年,,,,,,,,,,,,
5727,肺,,,,,,,,,,,,
5728,支持,,,,,,,,,,,,
5729,病人,,,,,,,,,,,,
5730,究極,,,,,,,,,,,,
5731,手を上げる,,,,,,,,,,,,
5733,読書,,,,,,,,,,,,
5734,口実,,,,,,,,,,,,
5735,原稿,,,,,,,,,,,,
5737,色気,,,,,,,,,,,,
5738,髪型,,,,,,,,,,,,
5740,細工,,,,,,,,,,,,
5745,体制,,,,,,,,,,,,
5746,行き来,,,,,,,,,,,,
5747,礼儀,,,,,,,,,,,,
5748,粒,,,,,,,,,,,,
5751,空腹,,,,,,,,,,,,
5752,急ぎ,,,,,,,,,,,,
5753,ピンチ,,,,,,,,,,,,
5754,おもちゃ,,,,,,,,,,,,
5755,有能,,,,,,,,,,,,
5757,人口,,,,,,,,,,,,
5760,平等,,,,,,,,,,,,
5761,そっぽを向く,,,,,,,,,,,,
5763,得,,,,,,,,,,,,
5764,頭脳,,,,,,,,,,,,
5767,不正,,,,,,,,,,,,
5768,眠気,,,,,,,,,,,,
5774,振る舞い,,,,,,,,,,,,
5776,何度でも,,,,,,,,,,,,
5777,低下,,,,,,,,,,,,
5778,身を隠す,,,,,,,,,,,,
5780,手柄,,,,,,,,,,,,
5781,言葉を交わす,,,,,,,,,,,,
5782,幾,,,,,,,,,,,,
5783,五日,,,,,,,,,,,,
5785,２時,,,,,,,,,,,,
5786,違反,,,,,,,,,,,,
5787,調理,,,,,,,,,,,,
5788,直し,,,,,,,,,,,,
5789,侮辱,,,,,,,,,,,,
5790,経済,,,,,,,,,,,,
5791,重視,,,,,,,,,,,,
5792,裁判,,,,,,,,,,,,
5793,形相,,,,,,,,,,,,
5794,代理,,,,,,,,,,,,
5795,欲求,,,,,,,,,,,,
5797,網,,,,,,,,,,,,
5798,出血,,,,,,,,,,,,
5799,コツ,,,,,,,,,,,,
5800,牽制,,,,,,,,,,,,
5801,建設,,,,,,,,,,,,
5802,大気,,,,,,,,,,,,
5804,役者,,,,,,,,,,,,
5805,死人,,,,,,,,,,,,
5806,睡眠,,,,,,,,,,,,
5807,放出,,,,,,,,,,,,
5809,拍子,,,,,,,,,,,,
5810,寺,,,,,,,,,,,,
5811,無理をする,,,,,,,,,,,,
5813,一瞬にして,,,,,,,,,,,,
5814,向上,,,,,,,,,,,,
5815,陸,,,,,,,,,,,,
5822,先月,,,,,,,,,,,,
5825,目を合わせる,,,,,,,,,,,,
5826,個室,,,,,,,,,,,,
5827,竹,,,,,,,,,,,,
5828,威厳,,,,,,,,,,,,
5831,山ほど,,,,,,,,,,,,
5834,意味ない,,,,,,,,,,,,
5837,共感,,,,,,,,,,,,
5838,自動,,,,,,,,,,,,
5841,心境,,,,,,,,,,,,
5842,核,,,,,,,,,,,,
5845,承諾,,,,,,,,,,,,
5846,釣り,,,,,,,,,,,,
5848,離脱,,,,,,,,,,,,
5849,報告書,,,,,,,,,,,,
5850,右側,,,,,,,,,,,,
5851,段々,,,,,,,,,,,,
5853,人殺し,,,,,,,,,,,,
5854,入,,,,,,,,,,,,
5855,自動車,,,,,,,,,,,,
5857,二重,,,,,,,,,,,,
5859,丈,,,,,,,,,,,,
5860,逃亡,,,,,,,,,,,,
5861,落胆,,,,,,,,,,,,
5862,足跡,,,,,,,,,,,,
5863,対等,,,,,,,,,,,,
5864,日付,,,,,,,,,,,,
5866,学者,,,,,,,,,,,,
5867,野球,,,,,,,,,,,,
5871,数学,,,,,,,,,,,,
5872,精,,,,,,,,,,,,
5873,毎朝,,,,,,,,,,,,
5874,自業自得,,,,,,,,,,,,
5877,無理はない,,,,,,,,,,,,
5878,投入,,,,,,,,,,,,
5879,代々,,,,,,,,,,,,
5886,もう少しで,,,,,,,,,,,,
5891,巻,,,,,,,,,,,,
5892,利,,,,,,,,,,,,
5893,鹿,,,,,,,,,,,,
5896,日が暮れる,,,,,,,,,,,,
5897,気を使う,,,,,,,,,,,,
5898,破裂,,,,,,,,,,,,
5901,幹,,,,,,,,,,,,
5903,滑稽,,,,,,,,,,,,
5904,イギリス,,,,,,,,,,,,
5905,手際,,,,,,,,,,,,
5907,１０分,,,,,,,,,,,,
5911,同感,,,,,,,,,,,,
5914,行使,,,,,,,,,,,,
5915,各々,,,,,,,,,,,,
5917,茶色,,,,,,,,,,,,
5918,本名,,,,,,,,,,,,
5919,二枚,,,,,,,,,,,,
5920,交互,,,,,,,,,,,,
5922,業者,,,,,,,,,,,,
5924,専門家,,,,,,,,,,,,
5927,気を取り直す,,,,,,,,,,,,
5928,小走り,,,,,,,,,,,,
5930,各国,,,,,,,,,,,,
5932,同志,,,,,,,,,,,,
5933,年寄り,,,,,,,,,,,,
5934,手の甲,,,,,,,,,,,,
5938,忘れ物,,,,,,,,,,,,
5939,情報収集,,,,,,,,,,,,
5941,裏切り,,,,,,,,,,,,
5942,頼りにする,,,,,,,,,,,,
5944,形状,,,,,,,,,,,,
5945,夜明け,,,,,,,,,,,,
5953,進展,,,,,,,,,,,,
5955,性別,,,,,,,,,,,,
5957,責任者,,,,,,,,,,,,
5958,失格,,,,,,,,,,,,
5960,比,,,,,,,,,,,,
5961,自嘲,,,,,,,,,,,,
5965,態勢,,,,,,,,,,,,
5969,今こそ,,,,,,,,,,,,
5970,真理,,,,,,,,,,,,
5971,手を回す,,,,,,,,,,,,
5974,毎晩,,,,,,,,,,,,
5976,伝統,,,,,,,,,,,,
5977,火をつける,,,,,,,,,,,,
5978,連想,,,,,,,,,,,,
5979,米,,,,,,,,,,,,
5980,売り,,,,,,,,,,,,
5981,紛れもない,,,,,,,,,,,,
5982,洋服,,,,,,,,,,,,
5983,狼狽,,,,,,,,,,,,
5987,科,,,,,,,,,,,,
5988,光を放つ,,,,,,,,,,,,
5990,先週,,,,,,,,,,,,
5992,長男,,,,,,,,,,,,
5993,悲痛,,,,,,,,,,,,
5994,由来,,,,,,,,,,,,
5995,客観的,,,,,,,,,,,,
5996,置き去り,,,,,,,,,,,,
5999,背中を押す,,,,,,,,,,,,
6000,進歩,,,,,,,,,,,,
6003,許し,,,,,,,,,,,,
6004,元に戻す,,,,,,,,,,,,
6009,敬語,,,,,,,,,,,,
6010,順に,,,,,,,,,,,,
6011,寒気,,,,,,,,,,,,
6012,十一,,,,,,,,,,,,
6015,感染,,,,,,,,,,,,
6017,輪郭,,,,,,,,,,,,
6018,根本,,,,,,,,,,,,
6019,夕日,,,,,,,,,,,,
6020,十日,,,,,,,,,,,,
6022,欠点,,,,,,,,,,,,
6027,公式,,,,,,,,,,,,
6028,口に運ぶ,,,,,,,,,,,,
6029,予言,,,,,,,,,,,,
6031,表紙,,,,,,,,,,,,
6032,開放,,,,,,,,,,,,
6035,気温,,,,,,,,,,,,
6037,初め,,,,,,,,,,,,
6039,設計,,,,,,,,,,,,
6040,信号,,,,,,,,,,,,
6042,度胸,,,,,,,,,,,,
6043,打撃,,,,,,,,,,,,
6044,専念,,,,,,,,,,,,
6046,数日後,,,,,,,,,,,,
6048,時間帯,,,,,,,,,,,,
6049,お願いだから,,,,,,,,,,,,
6050,嫌悪,,,,,,,,,,,,
6051,正反対,,,,,,,,,,,,
6052,用心,,,,,,,,,,,,
6054,河,,,,,,,,,,,,
6055,面影,,,,,,,,,,,,
6056,個性,,,,,,,,,,,,
6057,本題,,,,,,,,,,,,
6058,最優先,,,,,,,,,,,,
6060,武,,,,,,,,,,,,
6062,お迎え,,,,,,,,,,,,
6064,体質,,,,,,,,,,,,
6065,負傷,,,,,,,,,,,,
6066,申請,,,,,,,,,,,,
6067,おろか,,,,,,,,,,,,
6069,表向き,,,,,,,,,,,,
6070,一変,,,,,,,,,,,,
6072,ドイツ,,,,,,,,,,,,
6074,医療,,,,,,,,,,,,
6079,あくび,,,,,,,,,,,,
6080,集まり,,,,,,,,,,,,
6087,大金,,,,,,,,,,,,
6089,特性,,,,,,,,,,,,
6091,火花,,,,,,,,,,,,
6092,源,,,,,,,,,,,,
6093,考え事,,,,,,,,,,,,
6094,知性,,,,,,,,,,,,
6095,実績,,,,,,,,,,,,
6096,早口,,,,,,,,,,,,
6097,介入,,,,,,,,,,,,
6098,人種,,,,,,,,,,,,
6100,推薦,,,,,,,,,,,,
6107,歯を食いしばる,,,,,,,,,,,,
6109,ピンク色,,,,,,,,,,,,
6113,筆,,,,,,,,,,,,
6115,追放,,,,,,,,,,,,
6116,発達,,,,,,,,,,,,
6118,留守番,,,,,,,,,,,,
6119,読者,,,,,,,,,,,,
6120,びる,,,,,,,,,,,,
6122,分野,,,,,,,,,,,,
6123,本性,,,,,,,,,,,,
6126,感激,,,,,,,,,,,,
6127,徹夜,,,,,,,,,,,,
6129,右足,,,,,,,,,,,,
6130,権,,,,,,,,,,,,
6132,最後の最後,,,,,,,,,,,,
6133,苦戦,,,,,,,,,,,,
6134,口ぶり,,,,,,,,,,,,
6135,独占,,,,,,,,,,,,
6137,初期,,,,,,,,,,,,
6138,ばい,,,,,,,,,,,,
6139,繰り返し,,,,,,,,,,,,
6141,一滴,,,,,,,,,,,,
6144,左側,,,,,,,,,,,,
6145,とうに,,,,,,,,,,,,
6146,一環,,,,,,,,,,,,
6148,連絡を取る,,,,,,,,,,,,
6149,十四,,,,,,,,,,,,
6150,引き出し,,,,,,,,,,,,
6151,無責任,,,,,,,,,,,,
6153,人員,,,,,,,,,,,,
6154,手を組む,,,,,,,,,,,,
6155,三本,,,,,,,,,,,,
6157,手順,,,,,,,,,,,,
6159,意味不明,,,,,,,,,,,,
6161,遠目,,,,,,,,,,,,
6163,悪口,,,,,,,,,,,,
6166,場合によって,,,,,,,,,,,,
6167,二十歳,,,,,,,,,,,,
6170,命を落とす,,,,,,,,,,,,
6172,角,,,,,,,,,,,,
6173,下に,,,,,,,,,,,,
6174,朝日,,,,,,,,,,,,
6176,平均,,,,,,,,,,,,
6178,人手,,,,,,,,,,,,
6180,首都,,,,,,,,,,,,
6181,揺れ,,,,,,,,,,,,
6182,工事,,,,,,,,,,,,
6185,一月,,,,,,,,,,,,
6187,五つ,,,,,,,,,,,,
6188,アルバイト,,,,,,,,,,,,
6190,期,,,,,,,,,,,,
6192,前,,,,,,,,,,,,
6194,予想以上,,,,,,,,,,,,
6195,団体,,,,,,,,,,,,
6196,上では,,,,,,,,,,,,
6197,大臣,,,,,,,,,,,,
6198,襟,,,,,,,,,,,,
6199,永久,,,,,,,,,,,,
6201,脅迫,,,,,,,,,,,,
6203,空,,,,,,,,,,,,
6204,仲が良い,,,,,,,,,,,,
6205,出場,,,,,,,,,,,,
6207,潮,,,,,,,,,,,,
6208,造り,,,,,,,,,,,,
6210,収入,,,,,,,,,,,,
6212,音もなく,,,,,,,,,,,,
6213,沢,,,,,,,,,,,,
6215,座席,,,,,,,,,,,,
6217,憂鬱,,,,,,,,,,,,
6219,行事,,,,,,,,,,,,
6220,土曜日,,,,,,,,,,,,
6222,嘲笑,,,,,,,,,,,,
6223,果実,,,,,,,,,,,,
6225,タイム,,,,,,,,,,,,
6226,余韻,,,,,,,,,,,,
6227,快適,,,,,,,,,,,,
6228,務め,,,,,,,,,,,,
6229,全体的,,,,,,,,,,,,
6234,一心,,,,,,,,,,,,
6235,成人,,,,,,,,,,,,
6237,委員会,,,,,,,,,,,,
6238,相違,,,,,,,,,,,,
6239,一昨日,,,,,,,,,,,,
6240,昭和,,,,,,,,,,,,
6241,当事者,,,,,,,,,,,,
6242,とことん,,,,,,,,,,,,
6243,楽器,,,,,,,,,,,,
6244,交際,,,,,,,,,,,,
6245,勝,,,,,,,,,,,,
6248,身を守る,,,,,,,,,,,,
6249,変わりない,,,,,,,,,,,,
6251,絵画,,,,,,,,,,,,
6254,正当,,,,,,,,,,,,
6256,熱気,,,,,,,,,,,,
6257,包み,,,,,,,,,,,,
6258,確証,,,,,,,,,,,,
6260,経由,,,,,,,,,,,,
6262,一転,,,,,,,,,,,,
6265,一人一人,,,,,,,,,,,,
6266,全開,,,,,,,,,,,,
6269,嫌味,,,,,,,,,,,,
6270,手出し,,,,,,,,,,,,
6271,血管,,,,,,,,,,,,
6273,追求,,,,,,,,,,,,
6274,賛同,,,,,,,,,,,,
6275,秩序,,,,,,,,,,,,
6276,要因,,,,,,,,,,,,
6277,自称,,,,,,,,,,,,
6278,大学生,,,,,,,,,,,,
6279,ところどころ,,,,,,,,,,,,
6280,聞き覚え,,,,,,,,,,,,
6282,救急車,,,,,,,,,,,,
6283,悪人,,,,,,,,,,,,
6284,強気,,,,,,,,,,,,
6286,通称,,,,,,,,,,,,
6288,手当て,,,,,,,,,,,,
6289,見込み,,,,,,,,,,,,
6291,各自,,,,,,,,,,,,
6293,増加,,,,,,,,,,,,
6294,夫妻,,,,,,,,,,,,
6295,離れ,,,,,,,,,,,,
6298,供給,,,,,,,,,,,,
6301,まんま,,,,,,,,,,,,
6302,車内,,,,,,,,,,,,
6303,先祖,,,,,,,,,,,,
6304,手を差し伸べる,,,,,,,,,,,,
6305,ごっこ,,,,,,,,,,,,
6306,必然,,,,,,,,,,,,
6307,無念,,,,,,,,,,,,
6308,岡,,,,,,,,,,,,
6310,男らしい,,,,,,,,,,,,
6311,検索,,,,,,,,,,,,
6312,妥当,,,,,,,,,,,,
6313,解析,,,,,,,,,,,,
6316,失態,,,,,,,,,,,,
6317,制作,,,,,,,,,,,,
6319,昼寝,,,,,,,,,,,,
6320,強,,,,,,,,,,,,
6321,華麗,,,,,,,,,,,,
6329,莫大,,,,,,,,,,,,
6330,没頭,,,,,,,,,,,,
6333,彼自身,,,,,,,,,,,,
6334,徒歩,,,,,,,,,,,,
6338,政治家,,,,,,,,,,,,
6340,質問に答える,,,,,,,,,,,,
6341,実践,,,,,,,,,,,,
6342,公,,,,,,,,,,,,
6343,来月,,,,,,,,,,,,
6344,悲惨,,,,,,,,,,,,
6345,耳打ち,,,,,,,,,,,,
6346,大阪,,,,,,,,,,,,
6347,手応え,,,,,,,,,,,,
6348,翻弄,,,,,,,,,,,,
6349,海岸,,,,,,,,,,,,
6351,帰国,,,,,,,,,,,,
6352,手招き,,,,,,,,,,,,
6355,反抗,,,,,,,,,,,,
6356,ホーム,,,,,,,,,,,,
6358,方がよい,,,,,,,,,,,,
6360,素性,,,,,,,,,,,,
6362,業,,,,,,,,,,,,
6364,真に,,,,,,,,,,,,
6367,時間の問題,,,,,,,,,,,,
6369,この頃,,,,,,,,,,,,
6370,一息,,,,,,,,,,,,
6371,お世話,,,,,,,,,,,,
6372,補充,,,,,,,,,,,,
6373,毎日のように,,,,,,,,,,,,
6374,嗚咽,,,,,,,,,,,,
6380,甲斐,,,,,,,,,,,,
6381,敬意,,,,,,,,,,,,
6382,津,,,,,,,,,,,,
6383,疑念,,,,,,,,,,,,
6384,七十,,,,,,,,,,,,
6385,善,,,,,,,,,,,,
6389,階級,,,,,,,,,,,,
6390,合計,,,,,,,,,,,,
6391,数少ない,,,,,,,,,,,,
6394,観光,,,,,,,,,,,,
6395,世界一,,,,,,,,,,,,
6397,節,,,,,,,,,,,,
6398,踊り,,,,,,,,,,,,
6399,学問,,,,,,,,,,,,
6400,下品,,,,,,,,,,,,
6401,生活を送る,,,,,,,,,,,,
6402,危険性,,,,,,,,,,,,
6404,距離を置く,,,,,,,,,,,,
6405,定番,,,,,,,,,,,,
6408,痕,,,,,,,,,,,,
6409,演説,,,,,,,,,,,,
6411,言葉をかける,,,,,,,,,,,,
6413,四日,,,,,,,,,,,,
6414,和,,,,,,,,,,,,
6415,退院,,,,,,,,,,,,
6416,耳を澄ます,,,,,,,,,,,,
6417,奉仕,,,,,,,,,,,,
6420,年後,,,,,,,,,,,,
6421,呼びかけ,,,,,,,,,,,,
6422,更新,,,,,,,,,,,,
6424,法則,,,,,,,,,,,,
6425,サイト,,,,,,,,,,,,
6426,圧迫,,,,,,,,,,,,
6427,足首,,,,,,,,,,,,
6428,同い年,,,,,,,,,,,,
6431,先行,,,,,,,,,,,,
6433,正直なところ,,,,,,,,,,,,
6436,後回し,,,,,,,,,,,,
6438,補助,,,,,,,,,,,,
6439,警戒心,,,,,,,,,,,,
6440,近頃,,,,,,,,,,,,
6441,軒,,,,,,,,,,,,
6442,匹敵,,,,,,,,,,,,
6443,息をする,,,,,,,,,,,,
6445,現金,,,,,,,,,,,,
6446,意図的,,,,,,,,,,,,
6447,労働,,,,,,,,,,,,
6448,浜,,,,,,,,,,,,
6450,効果的,,,,,,,,,,,,
6452,居心地,,,,,,,,,,,,
6457,形態,,,,,,,,,,,,
6458,がん,,,,,,,,,,,,
6459,名目,,,,,,,,,,,,
6460,学習,,,,,,,,,,,,
6461,競争,,,,,,,,,,,,
6463,口に入る,,,,,,,,,,,,
6464,眠りにつく,,,,,,,,,,,,
6465,頭に浮かぶ,,,,,,,,,,,,
6466,視察,,,,,,,,,,,,
6470,往来,,,,,,,,,,,,
6473,弱気,,,,,,,,,,,,
6474,観測,,,,,,,,,,,,
6476,周,,,,,,,,,,,,
6478,窓際,,,,,,,,,,,,
6481,前半,,,,,,,,,,,,
6482,応用,,,,,,,,,,,,
6484,目で追う,,,,,,,,,,,,
6485,拝見,,,,,,,,,,,,
6486,見当,,,,,,,,,,,,
6487,現時点,,,,,,,,,,,,
6488,長時間,,,,,,,,,,,,
6492,血を流す,,,,,,,,,,,,
6493,関節,,,,,,,,,,,,
6494,死後,,,,,,,,,,,,
6498,成り行き,,,,,,,,,,,,
6499,週末,,,,,,,,,,,,
6500,人前で,,,,,,,,,,,,
6502,腕前,,,,,,,,,,,,
6503,休息,,,,,,,,,,,,
6504,製造,,,,,,,,,,,,
6507,ありとあらゆる,,,,,,,,,,,,
6509,集中力,,,,,,,,,,,,
6511,気がつくと,,,,,,,,,,,,
6512,募集,,,,,,,,,,,,
6513,絶好,,,,,,,,,,,,
6515,論,,,,,,,,,,,,
6516,不服,,,,,,,,,,,,
6517,一日中,,,,,,,,,,,,
6518,百年,,,,,,,,,,,,
6521,検証,,,,,,,,,,,,
6522,現役,,,,,,,,,,,,
6523,警察官,,,,,,,,,,,,
6524,年月,,,,,,,,,,,,
6525,心なしか,,,,,,,,,,,,
6528,葛藤,,,,,,,,,,,,
6529,因縁,,,,,,,,,,,,
6530,苦悩,,,,,,,,,,,,
6531,花が咲く,,,,,,,,,,,,
6532,心情,,,,,,,,,,,,
6533,容疑者,,,,,,,,,,,,
6538,正気,,,,,,,,,,,,
6539,電話をかける,,,,,,,,,,,,
6541,必須,,,,,,,,,,,,
6542,休暇,,,,,,,,,,,,
6544,治安,,,,,,,,,,,,
6545,祝い,,,,,,,,,,,,
6546,寝床,,,,,,,,,,,,
6548,表,,,,,,,,,,,,
6549,反響,,,,,,,,,,,,
6550,一台,,,,,,,,,,,,
6554,弱,,,,,,,,,,,,
6555,詐欺,,,,,,,,,,,,
6557,人通り,,,,,,,,,,,,
6559,好都合,,,,,,,,,,,,
6561,高貴,,,,,,,,,,,,
6562,賞,,,,,,,,,,,,
6563,権威,,,,,,,,,,,,
6566,降参,,,,,,,,,,,,
6567,定義,,,,,,,,,,,,
6568,知人,,,,,,,,,,,,
6569,お知らせ,,,,,,,,,,,,
6571,直,,,,,,,,,,,,
6572,半端,,,,,,,,,,,,
6575,遮断,,,,,,,,,,,,
6576,報道,,,,,,,,,,,,
6577,意向,,,,,,,,,,,,
6578,待ち,,,,,,,,,,,,
6583,自信満々,,,,,,,,,,,,
6586,生存,,,,,,,,,,,,
6588,革命,,,,,,,,,,,,
6589,呼ばわり,,,,,,,,,,,,
6590,あとから,,,,,,,,,,,,
6592,拍子抜け,,,,,,,,,,,,
6594,つながり,,,,,,,,,,,,
6595,行列,,,,,,,,,,,,
6596,無料,,,,,,,,,,,,
6597,日曜,,,,,,,,,,,,
6598,支障,,,,,,,,,,,,
