Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
4447,後を追う,,1. 뒤쫓아 가다. 2. (정든 사람을) 뒤따라 죽다. 3. 뒤.,,,,,,,,,,
4448,イケメン,,"1. 속어 용모가 뛰어난 남성, 꽃미남. 2. 드라마 미남이시네요; 2009, SBS 3. (context、slang)かっこいい男性。美男子。",,,,,,,,,,
4449,誘拐,,"1. 유괴, 사람을 속여서 데려가는 것. (=かどわかし) 2. 誘拐 ゆうかい , 拐引 かいいん , かどわかし, 人 ひと さらい. 3. [법률] 유괴죄.",,,,,,,,,,
4451,順番,,"1. 순번, 차례. 2. 順番 じゅんばん . 3. 차례가 되다.",,,,,,,,,,
4452,無礼,,"1. 무례, 실례. (=不躾) 2. 고어 (→ぶれい) 3. 신분이나 지위의 고하를 가리지 않고 마음 놓고 즐기는 주연. (↔慇懃講)",,,,,,,,,,
4454,３日,,1. 약리학 1일 3회 2. 医学・薬学・生命科学 tertian 3. (본디 陽로도).,,,,,,,,,,
4457,距離を取る,,1. 거리. 2. 두 장소나 사물 사이의 떨어진 길이. (=へだたり) 3. 사람과 사람 사이에 느껴지는 간격.,,,,,,,,,,
4458,小娘,,1. 소녀. 2. 계집아이((‘娘 (=처녀·젊은 여자)’를 얕잡아 이르는 말)). (↔小僧) 3. 小娘 こむすめ .,,,,,,,,,,
4459,何気ない,,"1. 무심하다, 아무 생각도 없다. 2. 아무렇지도 않다, 태연하다. 3. 일정하지 않은 것을 가리키는 대명사: 무엇.",,,,,,,,,,
4460,信仰,,1. 신앙. 2. 특정 대상을 절대적인 것으로 믿는 것. 3. 信仰 しんこう .,,,,,,,,,,
4462,発射,,1. 발사. 2. 발사관. 3. 발사대,,,,,,,,,,
4464,上半身,,"1. 상반신. (↔下半身), (=かみはんしん) 2. 상반신. 3. 上半身 じょうはんしん , かみはんしん. (↔하반신)",,,,,,,,,,
4466,行方不明,,1. 행방불명. 2. ゆくえふめいになる【行方不明になる】 3. 軍事 missing in action,,,,,,,,,,
4471,大規模,,"1. 대규모. 2. 大規模 だいきぼ , 大掛 おおが かり, 大仕掛 おおじか け. (↔소규모) 3. 대규모 지진.",,,,,,,,,,
4472,片隅,,"1. 한구석, 한쪽 구석, 중심에서 떨어진 곳. (=一隅, すみっこ) 2. (→かたすみ) 3. 「かたすみ」参照。",,,,,,,,,,
4473,館,,"1. 관. 2. (큰) 건물. 3. 여관, 여인숙. (=やどや)",,,,,,,,,,
4474,弾,,"1. 총알, 탄알. 2. …탄(환). 3. 공포탄.",,,,,,,,,,
4475,巨人,,"1. 거인. 2. 巨人 きょじん , 巨漢 きょかん , 大男 おおおとこ , ジャイアント. 3. 神話や伝説に登場する大きな人間。大男。",,,,,,,,,,
4478,時間をかける,,"1. 시간을 들이다. 2. 시간, 때, 시각. 3. 걸다.",,,,,,,,,,
4480,ものとする,,"1. ‘…しなければならない(=…해야 한다)’의 일반적 표현. 2. 제것으로 만들다. 3. 손에 넣다; 또, 정복하다((여자를)).",,,,,,,,,,
4482,整備,,"1. 정비, 정리하여 제대로 갖추는 것. 2. 整備 せいび . 3. 법률 既定 きてい の 法規 ほうき に 随時 ずいじ 部分的 ぶぶんてき 改正 かいせい を 加 くわ えて 時勢 じせい に 適 てき するようにすること.",,,,,,,,,,
4483,悲劇,,1. 비극. (↔喜劇) 2. 悲劇 ひげき . (↔희극) 3. 비극적.,,,,,,,,,,
4484,見学,,"1. 견학, 실지로 보고 배워 지식을 넓히는 일. 2. 견학하러 가다. 3. ビジネス・経済 bus excursion",,,,,,,,,,
4486,箇所,,"1. 개소, 장소, 곳, 부분. 2. (수를 나타내는 한자어에 붙어) … 군데, … 개소. 3. 몇 군데.",,,,,,,,,,
4487,全滅,,1. 전멸. 2. 全滅 ぜんめつ . 3. ぜんめつする【全滅する】,,,,,,,,,,
4488,席を立つ,,1. 자리를 뜨다. 2. 자리. 3. 좌석.,,,,,,,,,,
4489,不愉快,,"1. 불유쾌, 불쾌. 2. 불쾌한 이야기. 3. 不愉快 ふゆかい だ, 不快 ふかい だ.",,,,,,,,,,
4490,小僧,,"1. 나이 어린 승려. (=雛僧) 2. 나이 어린 남자 점원, 사환 아이. (=でっち) 3. 나이 어린 남자를 얕잡아 일컫는 말. (=小僧っ子, 小わっぱ)",,,,,,,,,,
4492,文字通り,,"1. 문자[글자] 그대로. 2. 글자, 문자. (=もんじ) 3. 문장; 말; 또, 학문.",,,,,,,,,,
4493,鈴,,"1. 방울. 2. 방울. 3. 종, 초인종. (=ベル)",,,,,,,,,,
4494,ヶ月,,1. 개월. (→かげつ[か月∙箇月∙個月]) 2. 수개월((대개 4~6개월 전후를 말함)). 3. 일본의 12월의 별칭,,,,,,,,,,
4495,位,,"1. 지위, 계급. 2. 품격, 품위, 관록. 3. (흔히 ‘くらい'의 꼴로)",,,,,,,,,,
4496,取材,,1. 취재. 2. 取材 しゅざい . 3. 취재원.,,,,,,,,,,
4498,乾杯,,"1. 건배, 축배. 2. 乾杯 かんぱい , スコール. 3. 간베이",,,,,,,,,,
4503,知恵,,"1. 지혜, 꾀. 2. 道理を判断し処理する能力。 3. (남에게) 꾀를 일러주다, 꼬드기다.",,,,,,,,,,
4504,習慣,,"1. 습관. 2. 풍습, 관습. (=しきたり, ならわし) 3. 심리 학습된 행위가 반복되어 생기는, 비교적 고정화된 반응 양식.",,,,,,,,,,
4505,ところが,,"1. 그랬더니, 그런데, 그러나. 2. …(했)던바, …더니. (=ところ) 3. …했댔자, …해 보았자.",,,,,,,,,,
4507,耳を傾ける,,1. 귀를 기울이다. 2. 귀. 3. 듣는 기관.,,,,,,,,,,
4509,次回,,"1. 차회, 다음 회[번]. (=次期) 2. 次回 じかい . (=다음번) 3. 차기 배본.",,,,,,,,,,
4511,申し訳ございません,,"1. 대단히 죄송합니다. (→申し訳ない) 2. 대단히 죄송합니다 3. 변명, 해명. (=申し開き, 言い訳, 弁解)",,,,,,,,,,
4512,観客,,"1. 관객. (=かんかく) 2. (→かんきゃく) 3. 관객석, 관람석.",,,,,,,,,,
4513,一員,,1. 일원. 2. 一員 いちいん . 3. ビジネス・経済 propagandist,,,,,,,,,,
4516,こないだ,,"1. 전날, 일전, 요전. 2. 요즘, 최근.",,,,,,,,,,
4517,阻止,,"1. 저지, 막아서 못하게 하는 것. 2. 물리 저지능(阻止能) 3. 미생물 억제 범위",,,,,,,,,,
4518,圧倒,,1. 압도. 2. 압도적. 3. 압도적인 인기.,,,,,,,,,,
4519,真相,,"1. 진상, 사물이나 현상의 참된 모습이나 내용. 2. 진상 은폐. 3. 사건의 진상.",,,,,,,,,,
4520,一家,,"1. 일가. 2. 한 세대, 한 가족, 가족 전체. 3. 한 집.",,,,,,,,,,
4522,外国,,"1. 외국. (↔内国) 2. 아어(雅語) 외국. (=がいこく) 3. 외국인, 다른 나라 사람.",,,,,,,,,,
4523,情,,"1. 정. 2. 감정. 3. 성심, 진심, 진정.",,,,,,,,,,
4524,一礼,,"1. 한 번 (가볍게) 인사를 함. 2. 불교 일자 삼례((경문을 한 자 베낄 때마다 부처에 세 번 절함)). 3. 일, 자연수의 첫 번째 수, 하나. (=ひとつ)",,,,,,,,,,
4525,面々,,"1. 각각, 각자, 모두",,,,,,,,,,
4526,企画,,"1. 기획. (=くわだて, プラン) 2. 기획부. 3. 좋은 기획.",,,,,,,,,,
4528,諸君,,"1. 제군, 여러분, 제현. 2. 諸君 しょくん , 諸子 しょし ((*한문투의 말씨)).",,,,,,,,,,
4529,来週,,"1. 내주, (이 주의 바로) 다음 주. 차주. (=次週)",,,,,,,,,,
4534,いくらなんでも,,1. 아무리 사정이 있더라도. 2. 얼마. 3. 어느 정도(양·값을 한정하지 않고 쓰는 말).,,,,,,,,,,
4536,企業,,"1. 기업. 2. 企業 きぎょう . 3. 경제 コマーシャルペーパー, CP(シーピー).",,,,,,,,,,
4538,腹が立つ,,"1. 화가 나다. 2. 노하다, 화가[성이] 나다, 화[성]내다. (=おこる, むかむかする, いきどおる) 3. 배.",,,,,,,,,,
4539,手入れ,,"1. 고침, 손질함, 보살핌, 손봄. 2. (범죄 수사와 범인 검거를 위해) 경찰관이 현장을 덮침, (경찰의) 단속. 3. 정원의 소나무의 마른 잎을 따 주고, 나무 모양을 다듬는 일.",,,,,,,,,,
4542,お祝い,,"1. ‘祝い’의 존경어: 축하, 축하 선물, 축하 행사. 2. 축하 3. 축하 모임.",,,,,,,,,,
4543,極端,,"1. 극단. 2. 한쪽으로 몹시 치우침. 3. 사물의 맨 끝, 극한.",,,,,,,,,,
4544,一緒になる,,"1. 하나가 되다, 하나로 합쳐지다. 2. 부부가 되다, 결혼하다. 3. 두 사람 이상이 행동을 같이함.",,,,,,,,,,
4546,本に,,"1. 정말로, 진실로, 참으로, 실로((예스러운 말씨)). (=本当に, 実に, なるほど) 2. 책, 서적. 3. 영화·연극의 각본·대본.",,,,,,,,,,
4549,何百,,1. 몇 백.,,,,,,,,,,
4552,下半身,,1. 하반신. 2. 하반신. 3. 下半身 かはんしん·しもはんしん . (↔상반신),,,,,,,,,,
4553,左腕,,"1. 좌완, 왼팔((한문투의 말씨)). (=左(の)うで), (↔右腕) 2. 왼(쪽)팔. (↔右腕) 3. 左腕 さわん . (↔우완), (=왼팔)",,,,,,,,,,
4556,十数,,"1. 십수, 열 몇, 여남은, 열대여섯. 2. 십여 명, 십수 명. 3. 수십 시설",,,,,,,,,,
4557,強制,,"1. 강제, 권력이나 위력으로 원하지 않는 일을 억지로 시키는 것. 2. 強制 きょうせい . 3. 강제적. (↔自発的)",,,,,,,,,,
4559,機関,,1. 기관. 2. 화력·수력·전력 등의 에너지를 기계적 에너지로 바꾸는 장치. 3. 목적 달성을 위해 설치한 조직이나 기구.,,,,,,,,,,
4560,上等,,"1. 상등, 고급, 훌륭함. (↔下等) 2. 등급이 위에 있는 것, 위의 등급. 3. 上等 じょうとう .",,,,,,,,,,
4561,受付,,1. 접수자. 2. 여성 접수계. 3. 현지 접수.,,,,,,,,,,
4564,迫力,,1. 박력. 2. 迫力 はくりょく . 3. [속어] 도가 지나친 박력.,,,,,,,,,,
4565,箸,,"1. 젓가락. 2. 매우 하찮은 것. 3. 식사하다, 식사하기 시작하다.",,,,,,,,,,
4567,開催,,"1. 개최, 집회나 행사를 주최하여 여는 것. 2. 開催 かいさい . 3. 개최지.",,,,,,,,,,
4569,物事,,"1. 물건과 일, 일체의 사물. 2. 모든 일",,,,,,,,,,
4571,製,,"1. …제, 만든 재료·회사명·국명을 나타내는 말. 2. 製 せい . 3. 동제.",,,,,,,,,,
4572,渦,,"1. 소용돌이, (비유적으로) 와중, 혼란한 상태. (=うずまき) 2. 소용돌이 모양의 무늬. 3. 전기 와전류, 맴돌이 전류.",,,,,,,,,,
4574,気にするな,,"1. 신경 쓰다, 걱정하다, 마음에 두다. 2. 생각이 들다, 느낌이 들다 3. 기분이 좋아지다.",,,,,,,,,,
4579,束,,"1. 다발, 뭉치, 단, 묶음. 2. 묶거나 다발을 지은 것을 세는 말: …다발, …뭉치, …단, …묶음. 3. 약간, 조금(네 손가락으로 쥔 정도의 길이).",,,,,,,,,,
4580,両者,,"1. 양자, 두 사람. 2. 양자간. 3. 양측",,,,,,,,,,
4582,営業,,,,,,,,,,,,
4584,口を挟む,,,,,,,,,,,,
4586,生まれ,,,,,,,,,,,,
4587,脳内,,,,,,,,,,,,
4589,辺,,,,,,,,,,,,
4590,絶句,,,,,,,,,,,,
4591,痙攣,,,,,,,,,,,,
4592,神聖,,,,,,,,,,,,
4593,採用,,,,,,,,,,,,
4594,膝をつく,,,,,,,,,,,,
4595,些細,,,,,,,,,,,,
4597,考慮,,,,,,,,,,,,
4598,本質,,,,,,,,,,,,
4600,赤ん坊,,,,,,,,,,,,
4603,こと自体,,,,,,,,,,,,
4604,憎しみ,,,,,,,,,,,,
4605,誘惑,,,,,,,,,,,,
4607,体格,,,,,,,,,,,,
4609,州,,,,,,,,,,,,
4610,一瞥,,,,,,,,,,,,
4612,人材,,,,,,,,,,,,
4613,生地,,,,,,,,,,,,
4615,仕掛け,,,,,,,,,,,,
4616,一つ一つ,,,,,,,,,,,,
4618,しき,,,,,,,,,,,,
4619,運営,,,,,,,,,,,,
4620,出来,,,,,,,,,,,,
4621,何事か,,,,,,,,,,,,
4622,着物,,,,,,,,,,,,
4630,結果的,,,,,,,,,,,,
4631,獲得,,,,,,,,,,,,
4633,割に,,,,,,,,,,,,
4634,突進,,,,,,,,,,,,
4635,資金,,,,,,,,,,,,
4636,正気,,,,,,,,,,,,
4638,猿,,,,,,,,,,,,
4642,崖,,,,,,,,,,,,
4643,印,,,,,,,,,,,,
4644,センス,,,,,,,,,,,,
4645,耳に入る,,,,,,,,,,,,
4647,悪化,,,,,,,,,,,,
4648,数時間,,,,,,,,,,,,
4651,目を輝かす,,,,,,,,,,,,
4652,過程,,,,,,,,,,,,
4654,前髪,,,,,,,,,,,,
4655,重み,,,,,,,,,,,,
4657,武装,,,,,,,,,,,,
4663,恥,,,,,,,,,,,,
4664,肩を落とす,,,,,,,,,,,,
4667,泉,,,,,,,,,,,,
4668,語,,,,,,,,,,,,
4670,通,,,,,,,,,,,,
4671,宗教,,,,,,,,,,,,
4672,指示を出す,,,,,,,,,,,,
4673,興味ない,,,,,,,,,,,,
4675,路地,,,,,,,,,,,,
4676,未知,,,,,,,,,,,,
4678,憎悪,,,,,,,,,,,,
4679,傷口,,,,,,,,,,,,
4680,力を貸す,,,,,,,,,,,,
4682,思想,,,,,,,,,,,,
4684,手加減,,,,,,,,,,,,
4692,偽物,,,,,,,,,,,,
4693,幕,,,,,,,,,,,,
4694,比較,,,,,,,,,,,,
4698,殺意,,,,,,,,,,,,
4699,痕跡,,,,,,,,,,,,
4700,無謀,,,,,,,,,,,,
4701,顔を見せる,,,,,,,,,,,,
4702,一段,,,,,,,,,,,,
4705,咳払い,,,,,,,,,,,,
4707,代物,,,,,,,,,,,,
4708,宝,,,,,,,,,,,,
4709,教科書,,,,,,,,,,,,
4712,巣,,,,,,,,,,,,
4713,娘さん,,,,,,,,,,,,
4714,密着,,,,,,,,,,,,
4717,破滅,,,,,,,,,,,,
4718,上品,,,,,,,,,,,,
4720,果て,,,,,,,,,,,,
4722,察知,,,,,,,,,,,,
4725,懸念,,,,,,,,,,,,
4726,奥様,,,,,,,,,,,,
4727,中断,,,,,,,,,,,,
4728,単位,,,,,,,,,,,,
4729,妨害,,,,,,,,,,,,
4730,犯罪者,,,,,,,,,,,,
4733,砂糖,,,,,,,,,,,,
4734,刹那,,,,,,,,,,,,
4735,ついで,,,,,,,,,,,,
4737,二百,,,,,,,,,,,,
4738,はずない,,,,,,,,,,,,
4739,手を貸す,,,,,,,,,,,,
4740,仲間たち,,,,,,,,,,,,
4743,手術,,,,,,,,,,,,
4744,ものですから,,,,,,,,,,,,
4745,早朝,,,,,,,,,,,,
4750,面持ち,,,,,,,,,,,,
4751,月,,,,,,,,,,,,
4752,対面,,,,,,,,,,,,
4753,症状,,,,,,,,,,,,
4754,動画,,,,,,,,,,,,
4755,毛布,,,,,,,,,,,,
4758,市場,,,,,,,,,,,,
4763,微塵,,,,,,,,,,,,
4764,とも,,,,,,,,,,,,
4765,基礎,,,,,,,,,,,,
4766,鼻を鳴らす,,,,,,,,,,,,
4767,寺,,,,,,,,,,,,
4768,落ち着き,,,,,,,,,,,,
4771,気を失う,,,,,,,,,,,,
4774,週,,,,,,,,,,,,
4776,共,,,,,,,,,,,,
4778,芯,,,,,,,,,,,,
4779,膨大,,,,,,,,,,,,
4780,離婚,,,,,,,,,,,,
4781,間抜け,,,,,,,,,,,,
4782,番組,,,,,,,,,,,,
4784,訪問,,,,,,,,,,,,
4786,コップ,,,,,,,,,,,,
4788,普段から,,,,,,,,,,,,
4791,不自由,,,,,,,,,,,,
4792,数百,,,,,,,,,,,,
4795,物言い,,,,,,,,,,,,
4796,居間,,,,,,,,,,,,
4797,殺気,,,,,,,,,,,,
4798,不器用,,,,,,,,,,,,
4800,真,,,,,,,,,,,,
4801,衣服,,,,,,,,,,,,
4802,翌朝,,,,,,,,,,,,
4803,紳士,,,,,,,,,,,,
4804,他国,,,,,,,,,,,,
4805,駒,,,,,,,,,,,,
4806,泥棒,,,,,,,,,,,,
4809,問いかけ,,,,,,,,,,,,
4810,幹部,,,,,,,,,,,,
4811,解説,,,,,,,,,,,,
4812,頂点,,,,,,,,,,,,
4815,松,,,,,,,,,,,,
4818,美女,,,,,,,,,,,,
4820,港,,,,,,,,,,,,
4821,食欲,,,,,,,,,,,,
4822,圧力,,,,,,,,,,,,
4823,失望,,,,,,,,,,,,
4824,瞬き,,,,,,,,,,,,
4825,退治,,,,,,,,,,,,
4826,入手,,,,,,,,,,,,
4827,枠,,,,,,,,,,,,
4828,不在,,,,,,,,,,,,
4829,目を見る,,,,,,,,,,,,
4830,以後,,,,,,,,,,,,
4831,飛行機,,,,,,,,,,,,
4832,処刑,,,,,,,,,,,,
4834,震え,,,,,,,,,,,,
4837,血液,,,,,,,,,,,,
4840,縦,,,,,,,,,,,,
4841,科学,,,,,,,,,,,,
4844,役に立てる,,,,,,,,,,,,
4845,後退,,,,,,,,,,,,
4846,戸惑い,,,,,,,,,,,,
4847,関心,,,,,,,,,,,,
4848,防衛,,,,,,,,,,,,
4849,アップ,,,,,,,,,,,,
4850,頼りになる,,,,,,,,,,,,
4853,双方,,,,,,,,,,,,
4858,試練,,,,,,,,,,,,
4860,本,,,,,,,,,,,,
4861,登校,,,,,,,,,,,,
4862,頂戴,,,,,,,,,,,,
4865,保存,,,,,,,,,,,,
4866,帰り道,,,,,,,,,,,,
4867,天国,,,,,,,,,,,,
4870,美貌,,,,,,,,,,,,
4871,給料,,,,,,,,,,,,
4872,数分,,,,,,,,,,,,
4875,障害,,,,,,,,,,,,
4881,連携,,,,,,,,,,,,
4882,破片,,,,,,,,,,,,
4884,涙目,,,,,,,,,,,,
4890,絶望的,,,,,,,,,,,,
4892,拳を握る,,,,,,,,,,,,
4895,らも,,,,,,,,,,,,
4896,全体に,,,,,,,,,,,,
4897,消耗,,,,,,,,,,,,
4898,申し訳なさそう,,,,,,,,,,,,
4899,予約,,,,,,,,,,,,
4902,湯気,,,,,,,,,,,,
4904,申し出,,,,,,,,,,,,
4910,祈り,,,,,,,,,,,,
4911,類,,,,,,,,,,,,
4912,外側,,,,,,,,,,,,
4915,力が入る,,,,,,,,,,,,
4916,思案,,,,,,,,,,,,
4917,菓子,,,,,,,,,,,,
4918,両足,,,,,,,,,,,,
4920,直感,,,,,,,,,,,,
4922,一室,,,,,,,,,,,,
4923,一般人,,,,,,,,,,,,
4924,縄,,,,,,,,,,,,
4925,要は,,,,,,,,,,,,
4926,当たり,,,,,,,,,,,,
4928,進路,,,,,,,,,,,,
4929,灰,,,,,,,,,,,,
4930,目を伏せる,,,,,,,,,,,,
4931,常,,,,,,,,,,,,
4932,真顔,,,,,,,,,,,,
4934,豚,,,,,,,,,,,,
4935,強大,,,,,,,,,,,,
4936,身を包む,,,,,,,,,,,,
4938,午前中,,,,,,,,,,,,
4939,華,,,,,,,,,,,,
4940,唾,,,,,,,,,,,,
4941,修理,,,,,,,,,,,,
4942,駅前,,,,,,,,,,,,
4943,我が家,,,,,,,,,,,,
4944,中国,,,,,,,,,,,,
4946,頭を振る,,,,,,,,,,,,
4948,正,,,,,,,,,,,,
4950,演出,,,,,,,,,,,,
4951,対立,,,,,,,,,,,,
4952,たかが,,,,,,,,,,,,
4955,輩,,,,,,,,,,,,
4956,喫茶店,,,,,,,,,,,,
4958,区別,,,,,,,,,,,,
4959,世代,,,,,,,,,,,,
4960,ご機嫌,,,,,,,,,,,,
4964,飾り,,,,,,,,,,,,
4965,声が出る,,,,,,,,,,,,
4966,道,,,,,,,,,,,,
4969,他者,,,,,,,,,,,,
4970,お祭り,,,,,,,,,,,,
4974,性能,,,,,,,,,,,,
4975,封筒,,,,,,,,,,,,
4978,作成,,,,,,,,,,,,
4982,気合い,,,,,,,,,,,,
4983,次元,,,,,,,,,,,,
4985,作家,,,,,,,,,,,,
4986,財産,,,,,,,,,,,,
4987,充実,,,,,,,,,,,,
4988,一連,,,,,,,,,,,,
4990,回答,,,,,,,,,,,,
4991,改善,,,,,,,,,,,,
4993,懇願,,,,,,,,,,,,
4994,露出,,,,,,,,,,,,
4995,無造作,,,,,,,,,,,,
4997,即答,,,,,,,,,,,,
4999,作,,,,,,,,,,,,
5001,苛立ち,,,,,,,,,,,,
5002,予算,,,,,,,,,,,,
5006,手袋,,,,,,,,,,,,
5007,小型,,,,,,,,,,,,
5009,主役,,,,,,,,,,,,
5011,図,,,,,,,,,,,,
5012,照明,,,,,,,,,,,,
5014,握手,,,,,,,,,,,,
5015,敵対,,,,,,,,,,,,
5016,頭,,,,,,,,,,,,
5017,言葉を失う,,,,,,,,,,,,
5018,ビックリ,,,,,,,,,,,,
5019,用がある,,,,,,,,,,,,
5020,処置,,,,,,,,,,,,
5022,頭痛,,,,,,,,,,,,
5023,記念,,,,,,,,,,,,
5024,折,,,,,,,,,,,,
5025,目を通す,,,,,,,,,,,,
5027,物理的,,,,,,,,,,,,
5029,反動,,,,,,,,,,,,
5033,平凡,,,,,,,,,,,,
5034,院,,,,,,,,,,,,
5035,平穏,,,,,,,,,,,,
5036,中年,,,,,,,,,,,,
5037,了承,,,,,,,,,,,,
5038,子,,,,,,,,,,,,
5040,四方,,,,,,,,,,,,
5042,執着,,,,,,,,,,,,
5043,私自身,,,,,,,,,,,,
5045,島,,,,,,,,,,,,
5046,装飾,,,,,,,,,,,,
5047,踵を返す,,,,,,,,,,,,
5048,道中,,,,,,,,,,,,
5049,身動き,,,,,,,,,,,,
5053,のち,,,,,,,,,,,,
5054,通話,,,,,,,,,,,,
5055,拷問,,,,,,,,,,,,
5056,不穏,,,,,,,,,,,,
5057,目を離す,,,,,,,,,,,,
5058,一流,,,,,,,,,,,,
5060,歓喜,,,,,,,,,,,,
5061,とてつもない,,,,,,,,,,,,
5063,有様,,,,,,,,,,,,
5067,青春,,,,,,,,,,,,
5068,古代,,,,,,,,,,,,
5069,販売,,,,,,,,,,,,
5073,前進,,,,,,,,,,,,
5075,言語,,,,,,,,,,,,
5076,初めから,,,,,,,,,,,,
5078,逆転,,,,,,,,,,,,
5079,呼び方,,,,,,,,,,,,
5081,虎,,,,,,,,,,,,
5085,幸せにする,,,,,,,,,,,,
5087,埃,,,,,,,,,,,,
5088,宿題,,,,,,,,,,,,
5090,スーパー,,,,,,,,,,,,
5091,指名,,,,,,,,,,,,
5093,寿命,,,,,,,,,,,,
5096,刃物,,,,,,,,,,,,
5097,原,,,,,,,,,,,,
5098,手助け,,,,,,,,,,,,
5099,ざわめき,,,,,,,,,,,,
5100,予想通り,,,,,,,,,,,,
5101,交代,,,,,,,,,,,,
5102,出,,,,,,,,,,,,
5103,構え,,,,,,,,,,,,
5105,調べ,,,,,,,,,,,,
5106,鞭,,,,,,,,,,,,
5108,空っぽ,,,,,,,,,,,,
5110,富,,,,,,,,,,,,
5111,十三,,,,,,,,,,,,
5112,包丁,,,,,,,,,,,,
5113,黄色,,,,,,,,,,,,
5118,粉,,,,,,,,,,,,
5122,設備,,,,,,,,,,,,
5123,小刻み,,,,,,,,,,,,
5124,感嘆,,,,,,,,,,,,
5125,賭け,,,,,,,,,,,,
5127,物質,,,,,,,,,,,,
5131,後頭部,,,,,,,,,,,,
5133,待ち合わせ,,,,,,,,,,,,
5134,法律,,,,,,,,,,,,
5135,重,,,,,,,,,,,,
5138,提示,,,,,,,,,,,,
5143,社員,,,,,,,,,,,,
5144,明後日,,,,,,,,,,,,
5146,ノリ,,,,,,,,,,,,
5149,前日,,,,,,,,,,,,
5150,十六,,,,,,,,,,,,
5151,曰く,,,,,,,,,,,,
5152,何日,,,,,,,,,,,,
5153,宝物,,,,,,,,,,,,
5155,救出,,,,,,,,,,,,
5156,芸術,,,,,,,,,,,,
5157,職場,,,,,,,,,,,,
5158,汚れ,,,,,,,,,,,,
5159,衣,,,,,,,,,,,,
5160,住所,,,,,,,,,,,,
5161,過剰,,,,,,,,,,,,
5163,日頃,,,,,,,,,,,,
5164,球,,,,,,,,,,,,
5165,手を打つ,,,,,,,,,,,,
5166,現実的,,,,,,,,,,,,
5167,本棚,,,,,,,,,,,,
5170,ごらん,,,,,,,,,,,,
5171,自力,,,,,,,,,,,,
5172,形成,,,,,,,,,,,,
5173,側から,,,,,,,,,,,,
5176,空を飛ぶ,,,,,,,,,,,,
5180,軌道,,,,,,,,,,,,
5181,重力,,,,,,,,,,,,
5183,国境,,,,,,,,,,,,
5185,一直線,,,,,,,,,,,,
5186,権限,,,,,,,,,,,,
5189,徹底,,,,,,,,,,,,
5190,陰に,,,,,,,,,,,,
5191,致命的,,,,,,,,,,,,
5192,向かい,,,,,,,,,,,,
5193,宮,,,,,,,,,,,,
5195,稽古,,,,,,,,,,,,
5196,修復,,,,,,,,,,,,
5199,側面,,,,,,,,,,,,
5201,一緒にする,,,,,,,,,,,,
5203,ご苦労,,,,,,,,,,,,
5205,仰向け,,,,,,,,,,,,
5207,修正,,,,,,,,,,,,
5208,恋をする,,,,,,,,,,,,
5209,棟,,,,,,,,,,,,
5210,見物,,,,,,,,,,,,
5213,主義,,,,,,,,,,,,
5215,日曜日,,,,,,,,,,,,
5217,食器,,,,,,,,,,,,
5220,保管,,,,,,,,,,,,
5221,大通り,,,,,,,,,,,,
5222,手作り,,,,,,,,,,,,
5224,恐縮,,,,,,,,,,,,
5225,根性,,,,,,,,,,,,
5226,作用,,,,,,,,,,,,
5228,引退,,,,,,,,,,,,
5229,知らせ,,,,,,,,,,,,
5234,高価,,,,,,,,,,,,
5235,ところでは,,,,,,,,,,,,
5237,おしゃべり,,,,,,,,,,,,
5238,切断,,,,,,,,,,,,
5239,愚痴,,,,,,,,,,,,
5240,統一,,,,,,,,,,,,
5243,冷や汗,,,,,,,,,,,,
5244,標的,,,,,,,,,,,,
5248,妊娠,,,,,,,,,,,,
5249,流行,,,,,,,,,,,,
5250,傲慢,,,,,,,,,,,,
5254,六十,,,,,,,,,,,,
5255,制止,,,,,,,,,,,,
5256,行,,,,,,,,,,,,
5258,域,,,,,,,,,,,,
5260,言い分,,,,,,,,,,,,
5262,家事,,,,,,,,,,,,
5265,家具,,,,,,,,,,,,
5266,恩,,,,,,,,,,,,
