Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
8511,ゴロゴロ,,"1. 천둥이 울리는 소리: 우르르. 2. 크고 묵직한 물건이 구르는 모양; 또, 그 소리: 데굴데굴; 덜컹덜컹. 3. 유아어 천둥, 우레.",,,,,,,,,,
8515,むっと,,1. 치밀어 오르는 분노를 억누르는 모양. 2. 열기나 냄새로 숨이 막힐 듯한 모양: 후텁지근. 3. 힘을 주어 입술을 다무는 모양.,,,,,,,,,,
8523,ぐいぐい,,"1. 세차게 당기거나 미는 모양: 죽죽, 쭉쭉. 2. 거침없이 일을 진행하는 모양: 척척, 데꺽데꺽, 쭉쭉. 3. 거침없이 마시는 모양: 쭉쭉, 벌컥벌컥, 꿀꺽꿀꺽. (↔ちびちび)",,,,,,,,,,
8526,なぜだか,,"1. 왜, 어째서. (=なにゆえ, どうして) 2. 왜냐하면, 그 이유는. (=なぜかというと, なぜならば) 3. 왜냐하면, 그 이유는. (=なぜなら)",,,,,,,,,,
8563,フラフラ,,"1. 걸음이 흔들리는 모양: 비트적비트적, 비슬비슬. 2. 마음이 흔들리는 모양, 태도가 정해지지 않은 모양: 흔들흔들, 갈팡질팡. 3. 머리가 도는 모양: 빙빙.",,,,,,,,,,
8565,恐らくは,,"1. 恐らくは의 준말, 아마, 어쩌면, 필시. (=多分, おおかた) 2. 이(빨). 3. 이 모양으로 나란히 선 것.",,,,,,,,,,
8577,ガンガン,,"1. 소리가 크게 울리는 모양, 금속 등을 강하게 두드릴 때 나는 소리: 쾅쾅. 2. (잔소리 등) 시끄럽게 말하는 모양. 3. 머릿속에 크게 울리는 것처럼 아픈 모양.",,,,,,,,,,
8598,ぽんぽん,,"1. (북·손 등을) 연달아 가볍게 치는 소리나 모양: 둥둥, 탁탁, 짝짝. 2. (총·내연 기관·불꽃 등이) 연달이 터지는 소리: 빵빵, 탕탕, 펑펑. 3. 유아어 배. (=ぽんぽ, おなか)",,,,,,,,,,
8612,スッキリ,,"1. 2006년 4월 3일부터 日本 TV 계열에서 생방송 되고 있는 아침 와이드[버라이어티] 쇼∙정보 프로그램. 2. (기분·맛 등이) 산뜻한 모양, 상쾌한 모양. 3. 세련된 모양, 말끔한 모양.",,,,,,,,,,
8614,しっとり,,"1. 습기 찬 모양: 촉촉이, 함초롬히. 2. 참하고 숙부드러운 모양, 조용하고 침착한 모양: 차분히, 찬찬히.",,,,,,,,,,
8617,わっと,,1. (→わっII) 2. 와트((기호： W)). 3. 와트,,,,,,,,,,
8622,キョロキョロ,,"1. 침착하지 못한 상태로 주위를 둘러보는 모양: 도리반도리반, 두리번두리번, 힐끔힐끔. 2. 落着きなく、見回す様子。",,,,,,,,,,
8634,ずらり,,"1. 즐비하게, 죽 2. 속어 여럿이 늘어선[앉은] 모양： 죽. 3. [副詞] 多くの物や人が一列に並んでいる様子",,,,,,,,,,
8643,びくりと,,"1. 순간적으로 한 번 꿈틀하고 움직이는 모양： 꿈틀, 움찔. 2. 순간적으로 놀라 두려워하는 모양： 흠칫. (=びくっと) 3. 문짝, (창)문.",,,,,,,,,,
8648,ちょこん,,,,,,,,,,,,
8657,ぞろぞろ,,1. 많은 사람이 잇달아 비교적 천천히 움직이는 모양: 줄줄. 2. 많은 일이 계속 나타나는 모양: 속속. 3. 길게 끌리는 모양: 질질.,,,,,,,,,,
8668,ちらっと,,"1. 흘끗, 잠깐, 언뜻. 2. 軍事 glance",,,,,,,,,,
8670,にこり,,"1. (→にこごり) 2. (흔히, ‘と’를 수반하여) 조금 웃는 모양： 벙긋; 생긋; 빙긋; 씽긋. 3. 嬉しそうに少し笑うさま。微笑むさま。",,,,,,,,,,
8674,じゃん,,"1. 속어 …잖아, (문장 끝에서) 자신의 의견을 강조하거나 힘주어 말할 때 사용하는 표현. 2. ‘ジャンパー(=점퍼)’의 준말((‘革ジャン(=가죽 점퍼)’ ‘スタ・ジャン’ 등 복합어 요소로서만 씀)). 3. 마작을 잘하는 사람; 또, 프로 마작사((師)).",,,,,,,,,,
8698,無茶苦茶,,"1. ‘無茶’의 힘줌말. (=めちゃくちゃ) 2. 사리에 닿지 않음, 터무니없음, 엉망진창임. 3. (정도가) 지나침.",,,,,,,,,,
8707,チラチラ,,"1. 작은 것이 날리는 모양: 팔랑팔랑. 2. 작은 빛이 약하게 깜박거리는 모양: 깜박깜박. 3. 단속적으로 보는 모양: 흘끗흘끗, 힐끔힐끔.",,,,,,,,,,
8728,がっちり,,1. (구조나 골격 등이) 튼튼한 모양. 2. 빈틈이 없고 단단한 모양. 3. (성격이) 거세고 고집이 센 모양.,,,,,,,,,,
8729,ひょいと,,"1. 뜻하지 않게, 뜻밖에, 불시에, 우연히, 갑자기. 2. 무심코, 문득. 3. 가볍게, 훌쩍.",,,,,,,,,,
8735,もやもや,,"1. 아지랑이가 낀 것처럼 몽롱한 모양, 연기 따위가 엷게 오르는 모양. 2. (실체나 원인 등이) 분명하지 않은 모양. 3. 완전히 해결되지 않은 상태, 개운치 못한 감정, 맺힌 데, 응어리. (=わだかまり)",,,,,,,,,,
8740,余程,,"1. 상당히, 대단히, 꽤, 어지간히, 훨씬. 2. 정말(이지), 꼭, 단호히. 3. 상당함, 어지간함.",,,,,,,,,,
8775,そうみたい,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
8799,ぶるぶる,,"1. 추위·두려움으로 떠는 모양: 벌벌, 덜덜, 부들부들. 2. (기계 등이) 가늘게 진동하는 소리; 또, 그런 모양. 3. 環境,地学・天文 brubru",,,,,,,,,,
8804,ぽっかり,,"1. 가볍게 뜨는 모양: 두둥실. 2. 갑자기 갈라지거나 또는 갈라져서 벌어지는 모양: 딱, 떡, 짝, 뻥, 뻐끔히. 3. 따뜻한 모양, 포근한 모양.",,,,,,,,,,
8851,たん,,"1. 짧음. 2. 결점, 단처(短處). 3. 단…, 짧은. (↔長)",,,,,,,,,,
8862,数多,,"1. 아어(雅語) 무수히, 허다하게. (=たくさん) 2. 아어(雅語) 정도가 심한 모양. (=非常に) 3. 수다. (=たくさん, あまた)",,,,,,,,,,
8863,スッと,,"1. 가볍게 빨리 움직이거나 옮기거나 하는 모양: 쑥, 쓱. 2. 곧게 뻗어 있는 모양: 쭉. 3. 지금까지의 불쾌감이 없어져서 시원한 모양: 후련함, 상쾌함, 개운함.",,,,,,,,,,
8874,真逆,,"1. 위급한 사태에 직면함. 2. (보통, 다음에 부정(否定)과 추측의 말을 수반하여) 설마; 아무리 그렇다고 하더라도; 만일. (=よもや) 3. (응답어로서) 설마, 아무려면, 아무리.",,,,,,,,,,
8904,せめてもの,,"1. (충분하다고는 할 수 없으나) 하다못해, 그런대로, 적으나마, 적어도, 애오라지, 최소한. 2. 고어 굳이, 억지로, 무리하게. 3. 고어 절실하게, 통절히.",,,,,,,,,,
8912,ぽつん,,"1. 물방울이 ‘툭’ 하고 떨어지는 모습・소리 2. 덩그러니, 외롭게, 혼자",,,,,,,,,,
8941,びっしり,,"1. 빈틈없이 들어차 있는 모양： 꽉, 빽빽이. 2. 충분히 하는 모양： 흠씬.",,,,,,,,,,
8947,またもや,,"1. 다시금, 또다시. (=またまた)",,,,,,,,,,
8952,尚更,,"1. 그 위에, 더욱(더), 더한층. (=ますます, 一段と)",,,,,,,,,,
8961,ブツブツ,,1. 작은 소리로 말하는 모양: 중얼중얼. 2. 불평·불만이나 잔소리를 하는 모양: 투덜투덜. 3. 표면에 많이 나온 알갱이 모양의 것.,,,,,,,,,,
8997,ぐずぐず,,"1. 판단·행동이 느리고 굼뜬 모양: 꾸물꾸물, 우물쭈물. 2. 우물우물 입속으로 투덜대는 모양: 투덜투덜. 3. 느슨한[헐거운] 모양: 헐렁헐렁.",,,,,,,,,,
8998,次いで,,"1. 뒤이어, 잇따라서, 계속하여. 2. 그 다음에, 그러고 나서, 곧이어. (=次に)",,,,,,,,,,
9007,ピタリ,,"1. 빈틈없이 붙어 있는 모양: 바짝, 바싹, 착. (=ぴったり) 2. 어긋나지 않고 들어맞는 모양: 딱, 꼭. 3. 갑자기 그치는 모양: 딱, 뚝.",,,,,,,,,,
9051,ぶらぶら,,"1. 매달려서 흔들거리는 모양: 흔들흔들. 2. 지향 없이 거니는 모양: 어슬렁어슬렁. 3. 하는 일이 없는 모양: 빈둥빈둥, 번들번들.",,,,,,,,,,
9055,必ずや,,"1. (아래에 추측의 말이 따라서) 필시, 반드시. (=きっと, たしかに) 2. 반드시, 꼭. (=きっと) 3. 말대필절(末大必折), (곁가지가 커지면 줄기가 부러지듯이) 밑에서 강대해지면 위아래의 균형이 깨져 윗사람이 반드시 망한다는 뜻.",,,,,,,,,,
9088,だらだら,,"1. 액체가 잇따라 흐르는 모양: 줄줄, 질질. 2. 완만한 경사가 길게 이어져 있는 모양. 3. 진력이 나도록 길게 끄는 모양: 질질.",,,,,,,,,,
9091,ぺこり,,1. 꾸벅 (의성어),,,,,,,,,,
9137,まじまじと見る,,"1. (정면으로) 계속 응시하는 모양: 말똥말똥, 말끄러미, 찬찬히. 2. (허둥대거나 하지 않고) 태연한 모양. 3. 좀처럼 잠들지 못하는 모양.",,,,,,,,,,
9168,滅茶苦茶,,"1. 엉망진창임, 뒤죽박죽임, 형편없음. 2. 터무니없음, 당치 않음. 3. 속어 정도가 지나친 모양.",,,,,,,,,,
9172,ごちゃごちゃ,,"1. 어수선하게, 너저분하게((‘ごしゃごしゃ’의 힘줌말)). 2. 어지러이 뒤섞인 모양, 너저분한 모양.",,,,,,,,,,
9181,薄々,,"1. 희미하게, 어렴풋이, 어슴푸레하게. 2. 薄々 (うすうす) : 희미하게, 어렴풋이.",,,,,,,,,,
9228,ざわざわ,,"1. 많은 사람들이 모여 떠들썩한 모양: 술렁술렁, 수선수선, 와글와글. 2. (나뭇잎 등이) 스쳐서 나는 소리: 버석버석, 와삭와삭. 3. (불쾌감·고열 등으로) 오한이 나거나 심란한 모양.",,,,,,,,,,
9240,ぐりぐり,,"1. 딱딱하고 둥근 것이 안에서 움직이는 모양: 때굴때굴, 둥글둥글, 되록되록. (=くりくり) 2. 누르면서 돌리는 모양. 3. 멍울, 나력(瘰癧). (=るいれき)",,,,,,,,,,
9251,ちっと,,"1. 속어 약간, 조금. 2. 속어 (뒤에 否定語가 따름) 조금, 어지간한 정도. 3. 스트링 콰르텟",,,,,,,,,,
9269,さぞかし,,"1. ‘さぞ’의 힘줌말: (뒤에 추량(推量)의 말을 수반하여) 추측건대, 필시, 틀림없이, 여북[오죽]이나. (=さだめし, さぞや) 2. 분명, 필시",,,,,,,,,,
9278,ぼそり,,1. (대개 ぼそりと의 꼴로) (한마디만) 낮고 작은 소리로 중얼거리는 모양: 나직이. 2. (→先細り) 3. 끝으로 갈수록 가늘어짐.,,,,,,,,,,
9328,よりにもよって,,"1. 하필, 공교롭게도. 2. 보다, 한결, 더욱더, 한층 더. (=もっと, 一層) 3. 집합, 모임, 모인 사람.",,,,,,,,,,
9333,最早,,"1. 벌써, 이미, 어느새. (=早くも, まさに) 2. 이제는, 이제 와서는. (=もう, 今となっては) 3. 情報処理 earliest start time",,,,,,,,,,
9335,いっそのこと,,"1. 도리어, 차라리. (=むしろ, かえって) 2. 일, 것(개체인 물건으로서가 아니고 파악한 의식·사고의 대상, ‘もの’보다는 추상적인 것을 말함). 3. 사항, 사실, 사정, 사건.",,,,,,,,,,
9355,くすりと,,1. 킥하고 웃다.,,,,,,,,,,
9374,長々,,"1. 길게, 기다랗게, 장황하게. 2. 오래도록, 오랫동안. 3. Chōcho",,,,,,,,,,
9389,べったり,,"1. 끈적끈적 달라붙는 모양; 또, 아주 밀접한 모양： 척; 찰싹. 2. 전면(全面)에 붙어 있는[적혀 있는] 모양. 3. 지쳐서 주저앉는 모양： 털썩.",,,,,,,,,,
9408,ずうっと,,,,,,,,,,,,
9443,じわり,,"1. 토지 분할, 지면의 구획. 2. 情報処理 spurious interrupt 3. 情報処理,数学 intersection number",,,,,,,,,,
9454,かくして,,"1. 이렇게 하여, 이리하여. 2. 선을 긋다. 3. 구획하다, 경계를 짓다.",,,,,,,,,,
9455,そういうもん,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
9476,よもや,,"1. (부정(否定)적인 추량(推量)의 꼴을 수반하여) 설마, 만에 하나라도. (=まさか) 2. まさか。万が一にも。 3. 혹시나 하고 기대하는 마음에 이끌리다.",,,,,,,,,,
9534,どうしますか,,"1. (단독으로 또는 ‘…(を)する’∙‘…を…する’의 꼴로) 하다. 2. 어떤 일∙동작∙행위 등을 하다. 3. 어떤 역할을 하다, 어떤 지위에서 일하다.",,,,,,,,,,
9539,にっこり笑う,,"1. 생긋, 방긋. 2. 웃다. 3. 기쁨·우스움·계면쩍음 등으로 웃다.",,,,,,,,,,
9587,突如として,,"1. 돌여, 갑자기, 별안간, 돌연. 2. (단독으로 또는 ‘…(を)する’∙‘…を…する’의 꼴로) 하다. 3. 어떤 일∙동작∙행위 등을 하다.",,,,,,,,,,
9598,続々,,"1. 잇달아, 끊임없이",,,,,,,,,,
9614,さらっと,,"1. 매끈한 모양. 2. 습기나 끈기가 없이 산뜻한 모양. 3. (태도 등이) 산뜻하며 구애됨이 없는 모양: 선뜻, 깨끗이.",,,,,,,,,,
9620,そうしないと,,"1. (임금에게) 아뢰다, 상주하다. 2. (음악을) 연주하다. (=かなでる) 3. 이루다, 효과가 있다, 성과를 가져오다.",,,,,,,,,,
9621,やんわり,,"1. 부드럽게, 온화하게, 살며시. 2. 느낌이 좋고 부드러운 모양. 3. 차분하게 말하는 모양.",,,,,,,,,,
9624,しごく,,"1. 훑다, (훑듯이) 바싹 당기다, (수염을) 쓰다듬다. 2. 속어 (운동부 등에서) 심하게 훈련을 시키다. 3. 지극.",,,,,,,,,,
9636,そうかもしれません,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
9662,もう一方,,"1. 또 한편, 반면에. 2. 벌써, 이미, 이제. (=すでに) 3. (조금) 더, 이 위에 또. (=更に)",,,,,,,,,,
9664,じんわり,,"1. (‘～と’의 꼴로) 2. 사물이 천천히, 그리고 확실히 진행하는 모양. 3. 물기 따위가 천천히 스며나오는 모양.",,,,,,,,,,
9716,どうこう,,"1. 동향. 2. 동공, 눈동자. (=ひとみ) 3. 동행; 함께 감; 또, 그 사람. (→同行), (=みちづれ)",,,,,,,,,,
9725,ごくごく,,"1. 물이 목을 넘어갈 때 나는 소리, 꿀꺽꿀꺽. 2. 극히, 몹시((‘極’의 힘줌말)). (=きわめて, ひどく) 3. 극비.",,,,,,,,,,
9747,是非とも,,"1. 시비, 옳고 그름, 잘잘못. (=よしあし) 2. 사물의 시비를 가림. 3. 꼭, 반드시, 무슨 일이 있어도. (=どうしても, きっと, 是が非でも)",,,,,,,,,,
9768,ふんわり,,"1. 동작·상태가 가볍고 부드러운 모양: 살짝, 사뿐(히), 팔랑. (=ふわりと) 2. 부드럽게 부풀어 탄력이 있는 모양: 폭신폭신. (=ふっくら) 3. 두루뭉술한 이야기",,,,,,,,,,
9796,すらり,,1. 칼 따위를 단숨에 뽑는 모양: 쑥. 2. 막힘이 없는 모양: 술술. 3. 몸피가 가늘고 키가 큰 모양: 날씬하게. (=すらっと),,,,,,,,,,
9806,いそいそ,,"1. 기쁜 일이 있어 동작이 들뜬 모양: 어깻바람이 나서, 허겁지겁, 부리나케, 부랴부랴. 2. うれしい事があるために、動作がはずむさま。",,,,,,,,,,
9817,わん,,1. 공기. 2. (椀) 나무 식기. 3. 공기에 담은 음식물의 수를 세는 말: 공기.,,,,,,,,,,
9819,もうすっかり,,"1. 벌써, 이미, 이제. (=すでに) 2. (조금) 더, 이 위에 또. (=更に) 3. 감동·감정을 강조할 때 쓰는 말.",,,,,,,,,,
9831,よろよろ,,"1. 비틀거리는 모양, 휘청거리는 모양： 비틀비틀, 비슬비슬. 2. 足取りがしっかりせず倒れそうなさま。 3. 다리가 비틀비틀하다.",,,,,,,,,,
9846,そうはいかない,,"1. 가다. 2. (있는 곳에서) 딴 곳으로 움직여 가다. 3. (목적지∙목표로) 향하다, (일정한 곳을) 다니다.",,,,,,,,,,
9864,よろしくお願いいたします,,"1. 적당히, 적절히(‘よろしい’의 연용형(連用形)에서). 2. 잘[좋도록] 부탁합니다(‘よろしく願います’의 준말). 3. …에게 잘[안부] 전해 주십시오, 말씀 잘 드려 주십시오(‘よろしくお伝え下さい’의 준말).",,,,,,,,,,
9883,せっせと,,"1. 속어 열심히, 부지런히. 2. 부지런히 일하다.",,,,,,,,,,
9892,あながち,,"1. (다음에 부정(否定)의 말을 수반하여) 반드시, 꼭. (=まんざら) 2. 아어(雅語) ‘무리하게, 억지로, 적극적으로’의 뜻. 3. （打消の語を伴って）必ずしも。一概に。",,,,,,,,,,
9907,どうあれ,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
9952,ひそひそ,,1. 남에게 들리지 않도록 속삭이는 모양： 소곤소곤. 2. 他人に聞こえないように小声で話すさま。 3. 속삭이는 목소리.,,,,,,,,,,
9957,ピンとくる,,"1. 감각적으로 알다. 2. 오다. 3. (거리·시간적으로) 이리로 오다, 다가오다.",,,,,,,,,,
9964,イチャイチャ,,1. 남녀가 농탕치는[새롱거리는] 모양: 는실난실.,,,,,,,,,,
9978,しっくりくる,,"1. 딱 들어맞는 모양, 잘 어울려 차분한 느낌의 모양. 2. 마음이 맞아 사이좋게 원만히 지내는 모양. 3. 오다.",,,,,,,,,,
9997,ピンと,,"1. 물건이 세차게 또는 급히 뛰어오르는 모양: 쑥. 2. 잔뜩 켕기는 모양: 팽팽히, 바짝, 꼿꼿이. 3. 직감적으로 곧 느끼는[깨닫는] 모양: 즉각.",,,,,,,,,,
10011,もぞもぞ,,"1. 작은 벌레 따위가 느릿느릿 자꾸 움직이는 모양; 또, 거기서 받는 느낌: 굼실굼실; 스멀스멀. 2. 침착성 없이 움직이는 모양.",,,,,,,,,,
10031,丁度いい,,"1. 꼭, 딱, 정확히. (=ジャスト, きっちり) 2. 마치. 3. 마침, 알맞게. (=おりよく)",,,,,,,,,,
10039,多々,,1. 많이 있다. 2. Tadare 3. Tadaishi,,,,,,,,,,
10050,ちらほら,,"1. 드문드문 보이는 모양: 드문드문, 여기저기, 하나둘씩. (=ちらりほらり) 2. 이따금 있는 모양: 가끔, 간간이. (=時時) 3. 간간이 있다.",,,,,,,,,,
10113,バリバリ,,"1. 일을 척척 해 나가는 모양, 활동적인 모양. 2. 물건을 긁거나 찢거나 벗기거나 할 때 나는 소리: 득득, 북북. 3. 단단한 물건을 깨무는 소리: 아드득아드득, 으드득으드득.",,,,,,,,,,
10118,がっしり,,1. 튼튼하고 실팍한 모양. (=がっちり) 2. 탄탄하게 꽉 짜여 있는 모양.,,,,,,,,,,
10123,ぐいっと,,1. ‘ぐいと’의 힘줌말.,,,,,,,,,,
10156,ギリギリまで,,"1. 때의 흐름·공간적 이동·상태·동작이 미치는 한계점을 나타냄. 2. 까지. 3. (‘…までもない’의 꼴로) …할 필요가 없다, …할 것까지도 없다.",,,,,,,,,,
10173,おろおろ,,"1. 불안하거나 놀라서, 어찌할 바를 몰라 당황하는 모양. 2. 울 때 소리를 떠는 모양. 3. 고어 불충분한 모양: 대충.",,,,,,,,,,
10196,ポカン,,,,,,,,,,,,
10203,よくあること,,"1. 잘, 능히. 2. 용케. 3. (반어적(反語的)으로) 잘도, 뻔뻔스럽게, 어쩌면 그렇게, 감히 그렇게.",,,,,,,,,,
10222,いち早く,,"1. 재빨리, 잽싸게. (=すばやく)",,,,,,,,,,
10229,ひらり,,1. 힐러리 2. ⇒クリントン❷。 3. 힐러리,,,,,,,,,,
10237,強いて,,"1. 억지로, 무리하게, 굳이. (=むりに, むりやり) 2. 무턱대고, 함부로. (=むしょうに, むやみに) 3. 억지로 가게 하다[보내다].",,,,,,,,,,
10248,のろのろ,,"1. 동작이 굼뜬 모양: 느릿느릿, 꾸물꾸물. 2. 느림보[거북이] 운전. 3. 느릿느릿",,,,,,,,,,
10274,ぱたぱた,,1. 먼지 등을 가볍게 터는 모양： 톡톡. 2. (가볍게) 치는 소리가 나는 모양： 똑똑. 3. 신발 따위가 가볍게 소리내는 모양.,,,,,,,,,,
10301,幾ら,,"1. 얼마. 2. 어느 정도(양·값을 한정하지 않고 쓰는 말). 3. 얼마나, 얼만큼.",,,,,,,,,,
10328,しんと,,"1. 소리 하나 없이 대단히 조용한 모양: 괴괴히, 잠잠히. (=しいんと) 2. 신도, 새로 정한 수도[도읍]. (↔旧都, 古都, 故京) 3. 伊勢 신궁이 있는 三重県 伊勢시(市)의 딴 이름.",,,,,,,,,,
